num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
36823,193987868,306.9312804,47.10752655,11.1432,0.602794,1683.962409,0.01016,0.043901487,15,2,3,3.71925,1.56,7048,3.49028,18.94449,0.2076
36827,193988019,307.0343843,47.07031855,11.4392,4.183978,1684.769432,0.0075,0.200203347,15,2,3,25.9671,,5319,,9.52884,0.21517
36860,193988878,306.9361625,46.83952904,11.4206,1.081961,1683.731224,0.00209,0.126697633,15,2,3,0.796365,0.708,4506,4.48588,22.2197,0.13717
36864,193989025,307.0529976,46.80718887,13.1432,0.201405,1683.489833,0.02495,0.085850895,15,2,3,1.42807,1.23,6285,4.21848,81.46818,-0.82863
36865,193989104,307.0341485,46.78967606,9.201,0.201405,1683.47859,0.00031,0.0218464,15,2,3,72.6002,,4088,,13.84337,0.13316
36905,194037038,306.9584839,46.45630026,10.9775,0.856267,1684.117607,0.00392,0.151011248,15,2,3,1.13244,1.414,6682,4.48049,16.01527,-0.05294
36912,194037336,307.0547853,46.38101927,11.9137,0.293767,1683.500868,0.00226,0.033266175,15,2,3,1.81964,,7355,,10.21791,0.20926
36923,194037897,307.0112591,46.24387934,13.2849,0.809739,1683.678331,0.00821,0.143671991,15,2,3,4.01506,,5726,,26.77627,0.37845
36968,194039628,307.0395666,45.84826388,12.8273,0.556267,1683.630015,0.0048,0.057829517,15,2,3,49.5539,,3862,,13.31043,0.17193
36971,194039716,307.0343015,45.82875871,10.6419,0.417378,1683.627142,0.00084,0.06462681,15,2,3,6.61276,,5089,,15.7531,0.46037
36977,194039927,307.064428,45.781246,13.472,0.890989,1683.514869,0.00572,0.28919721,15,2,3,,,,,15.12802,0.423
36978,194039940,306.9701389,45.77871714,10.1387,0.174322,1683.491776,0.00122,0.026693928,15,2,3,2.9004,1.81,7698,3.77083,16.50916,0.25956
36980,194039989,306.9730872,45.76634886,12.9735,0.174322,1683.492712,0.00779,0.021258568,15,2,3,14.3508,,6444,,10.7354,0.08527
37019,194041371,306.9751825,45.49596963,13.4034,0.294461,1683.573376,0.00884,0.050756243,15,2,3,3.6397,1.56,7051,3.50906,15.46511,-0.00338
37021,194041444,307.0417851,45.48149703,13.063,0.465989,1683.888341,0.01103,0.06567649,15,2,3,1.54234,1.15,6102,4.1224,23.06436,0.52423
37024,194041474,307.0484819,45.47590291,12.3961,0.621544,1683.722551,0.00643,0.056790475,15,2,3,26.3808,,4009,,17.74407,0.20305
37028,194041549,307.0770883,45.4606682,12.4669,2.316683,1684.250693,0.00679,0.127579733,15,2,3,10.0333,,5041,,11.98086,0.22205
37032,194041638,307.04685,45.44341686,13.2066,2.913905,1683.862557,0.02302,0.17390185,15,2,3,3.48248,1.88,7873,3.62845,23.38428,0.27555
37033,194041650,307.0012481,45.44027846,13.2395,2.915989,1683.845641,0.00863,0.161487471,15,2,3,,,,,10.70646,0.17766
37034,194041659,307.0453589,45.43862844,13.497,2.915294,1683.853359,0.08306,0.191097522,15,2,3,10.6951,,4570,,64.30448,0.33172
37035,194041661,306.9984688,45.43770752,12.0437,2.915989,1683.846256,0.00332,0.171460153,15,2,3,13.5498,,5171,,12.79522,0.18309
37037,194041672,307.0571489,45.43569246,11.9216,2.915294,1683.853534,0.01236,0.169728417,15,2,3,,,12773,,30.05,0.31206
37043,194041806,307.0151369,45.41308942,12.4768,2.915294,1683.851419,1.73051,0.186607969,15,2,3,1.34826,1.36,6553,4.31206,114.66604,0.35322
37044,194041812,307.0328678,45.41223388,10.4895,2.9146,1683.857402,0.29098,0.207140622,15,2,3,2.21386,1.73,7504,3.98581,97.51108,0.33379
37045,194041832,307.0038351,45.40813748,12.5104,2.915989,1683.844994,0.10086,0.181957714,15,2,3,2.50235,1,5620,3.64137,49.9782,0.2357
37046,194041848,306.9890795,45.40487913,12.2224,2.915294,1683.855733,0.00584,0.136581524,15,2,3,6.14022,,9349,,15.47948,0.17381
37049,194041904,306.9906383,45.39596843,10.9179,2.915989,1683.846657,0.0025,0.135447689,15,2,3,1.72255,2.027,8253,4.27258,17.92051,0.20903
37050,194041923,307.0185515,45.3920824,13.1139,2.915294,1683.85206,0.08707,0.19961018,15,2,3,1.43856,1.2,6228,4.2014,94.7801,0.3233
37055,194042034,306.967732,45.37256724,12.7961,0.432655,1683.462872,0.00361,0.044057259,15,2,3,1.95629,0.99,5610,3.85084,9.41898,0.14766
37064,194042190,306.9441267,45.34256439,13.0253,0.479183,1683.602999,0.00669,0.035699134,15,2,3,1.93383,0.99,5597,3.86087,12.9288,0.24513
37094,194042960,306.9686936,45.19309544,11.2617,3.786197,1684.711686,0.01121,0.140051427,15,2,3,2.68413,3.05,11559,4.06476,25.65054,0.39413
37096,194043051,307.0293573,45.17529147,13.4101,2.061822,1685.435836,0.01284,0.147317182,15,2,3,3.15044,1.69,7414,3.66921,20.4386,0.21461
37098,194043160,307.013414,45.154764,10.627,2.063211,1685.418141,0.03109,0.167883479,15,2,3,,,,,188.85512,0.2555
37101,194043268,306.9367269,45.13571178,13.3676,1.012517,1684.355817,0.01785,0.192884488,15,2,3,3.00417,1.07,5892,3.512,32.82293,0.36695
37106,194043350,306.9551397,45.12098131,13.3647,0.290294,1683.576541,0.06918,0.074907464,15,2,3,0.876958,0.811,4933.98,4.46113,62.81233,0.42931
37108,194043403,306.9264653,45.11048834,9.2169,1.012517,1684.352909,0.03543,0.226084921,15,2,3,1.98725,,7827,,97.40429,0.46875
37109,194043428,306.9486412,45.10504785,13.3538,0.290294,1683.576665,0.29556,0.072553179,15,2,3,1.13816,0.85,5089,4.25508,65.94372,0.41358
37113,194043619,306.980451,45.06888534,13.3794,0.372239,1683.738688,0.01884,0.071414052,15,2,3,,,,,29.85719,0.04955
37119,194127920,307.0990364,45.09776538,13.1585,1.711128,1684.149409,0.00517,0.100734105,15,2,3,1.80969,2.07,8381,4.23883,9.31248,0.26559
37178,194129700,307.2271285,45.45294762,12.828,0.304183,1683.592192,0.00908,0.122838221,15,2,3,1.54619,0.98,5548.39,4.05077,25.27038,-1.20745
37179,194129707,307.2405543,45.45468148,12.4841,0.304183,1683.58115,0.00837,0.145098333,15,2,3,5.95888,,6876,,42.69867,-1.55031
37198,194129960,307.1941556,45.50355214,10.4565,13.94323,1695.520779,0.00193,0.218629846,15,2,3,120.663,,4003.96,,9.19957,0.24274
37205,194130197,307.0963531,45.55412779,12.1077,0.582655,1683.58728,0.00198,0.072004505,15,2,3,12.6421,,4914,,10.91915,0.15205
37225,194130888,307.1346606,45.69551799,12.139,1.896544,1684.212848,0.00462,0.137613233,15,2,3,15.9989,,4668,,18.7673,0.23622
37262,194131851,307.0900984,45.89535225,12.8447,0.745155,1684.046722,0.0048,0.145193452,15,2,3,10.2478,,4611,,17.94666,-0.09575
37292,194132691,307.229024,46.07830173,8.2895,11.643655,1689.59509,0.00315,0.098039575,15,2,3,2.45507,1.537,6994,3.84461,48.61518,0.1485
37293,194132712,307.2148529,46.08474708,12.7702,11.635718,1689.610646,0.15325,0.090525886,15,2,3,3.0144,1.59,7139,3.68106,15.16261,0.26677
37294,194132728,307.1289828,46.08808053,13.0781,1.129878,1684.417217,0.01381,0.24292377,15,2,3,3.48537,1.36,6562,3.48711,18.09263,-0.2594
37299,194132867,307.2088035,46.12117323,12.8943,0.1146,1683.516266,0.01672,0.004265412,15,2,3,1.27,1.05,5830,4.25165,9.76594,0.20665
37300,194132875,307.2109225,46.12275312,12.3661,0.1146,1683.516232,0.00932,0.004138206,15,2,3,1.39382,1.2,6217,4.22884,9.20071,0.18198
37319,194133676,307.1132453,46.32089597,11.8707,0.534739,1683.967479,0.00468,0.264824142,15,2,3,1.80517,0.899,5254,3.87879,38.86481,-1.22931
37322,194133784,307.2393951,46.34627463,12.1563,0.100017,1683.484616,0.00457,0.001395237,15,2,3,152.385,,3732,,9.68545,0.14005
37329,194134087,307.1988123,46.41618544,13.274,1.231961,1683.48999,0.01574,0.180950432,15,2,3,1.68517,1.05,5813,4.00597,41.38985,0.39137
37331,194134117,307.2289656,46.42332253,11.2664,1.231961,1683.487843,0.0047,0.177993725,15,2,3,1.47382,1.087,5946,4.13741,49.93766,0.48308
37356,194135066,307.1024239,46.63815995,13.2691,0.786822,1683.682041,0.00459,0.08310414,15,2,3,2.5461,1.4,6648,3.77245,11.52045,0.18798
37359,194135245,307.109422,46.681785,12.883,0.467378,1683.861607,0.00454,0.137152074,15,2,3,,,,,27.1049,0.4341
37362,194135284,307.1084264,46.69003884,12.3728,0.467378,1683.860914,0.00283,0.111815513,15,2,3,1.72949,1.87,7853,4.23407,19.75286,0.27541
37375,194135557,307.1987259,46.75857556,11.6684,0.682655,1683.816633,0.00109,0.081945906,15,2,3,12.05,,4516,,9.82605,0.15214
37423,194136968,307.1380113,47.11410303,11.1312,2.8521,1686.178584,0.01402,0.297787761,15,2,3,12.3582,,4587,,66.15912,0.4317
37424,194136983,307.2097396,47.12034845,12.8543,1.069461,1683.974897,0.01094,0.183925903,15,2,3,1.26273,0.99,5609,4.23108,21.79488,0.20231
37426,194137002,307.1988872,47.12548067,10.9145,1.069461,1683.979606,0.00236,0.220693972,15,2,3,1.89147,1.97,8092,4.17894,28.80017,0.42836
37428,194137031,307.1588722,47.13464428,12.8941,2.852794,1686.172729,0.02678,0.270758679,15,2,3,26.4524,,4507,,41.07455,0.34305
37429,194137032,307.216896,47.13467507,11.8849,0.356961,1683.579455,0.00167,0.196110804,15,2,3,11.7563,,4581,,24.50524,-0.32232
37451,194137653,307.235817,47.2918137,11.9445,1.962517,1684.916093,0.00307,0.135394048,15,2,3,10.6992,,4941,,16.09139,0.30631
37458,194137802,307.2043992,47.326059,12.625,0.75835,1684.079165,0.00195,0.114139259,15,2,3,11.9768,,4980,,10.20832,0.08468
37460,194137894,307.0971829,47.34717404,13.181,0.424322,1683.773491,0.00435,0.068973541,15,2,3,13.7101,,4481,,12.28588,0.01421
37472,194138211,307.2117679,47.43056305,13.3431,0.138905,1683.572447,0.00546,0.039617095,15,2,3,2.08968,1.12,6037,3.84713,17.29668,-0.02385
37473,194138220,307.1947069,47.43247169,13.1599,0.138905,1683.562291,0.04158,0.120597321,15,2,3,4.41626,,4790,,147.07949,0.41391
37474,194138276,307.1957473,47.44547478,13.0471,0.138905,1683.562336,0.06706,0.118922127,15,2,3,3.22716,1.57,7088,3.61633,166.08497,0.40177
37475,194138298,307.2167351,47.45143318,12.1637,0.138905,1683.562859,0.01104,0.122058602,15,2,3,1.78374,1.195,6210,4.01277,117.78007,0.77759
37478,194138689,307.1793534,47.54997437,13.3139,0.312517,1683.476529,0.01066,0.037889561,15,2,3,4.91097,1.73,7508,3.29378,10.70335,0.19345
37479,194138710,307.1861289,47.55522618,12.5778,0.468072,1683.828699,0.00571,0.068450849,15,2,3,1.31238,1.14,6087.11,4.25885,12.60338,0.11419
37498,194139090,307.1249498,47.65111934,12.5764,1.675711,1684.150735,0.00363,0.108351473,15,2,3,66.803,,3503,,9.17379,0.21128
37503,194139459,307.1091109,47.74807159,12.9064,0.33335,1683.685363,0.01934,0.027044685,15,2,3,1.67949,0.97,5519.66,3.97448,14.15462,0.18926
37507,1969420481,299.7110263,54.10679732,12.1468,3.247871,1685.912235,0.09813,0.121567812,15,2,3,19.333,,4481,,81.88238,0.33026
37508,1969421222,299.7042293,54.08903725,13.1735,0.172239,1683.45175,0.00064,0.016347203,15,2,3,1.27638,1.08,5936,4.25953,10.33008,0.20263
37509,1969421223,299.8360644,54.08037042,12.9661,0.172239,1683.4515,0.00087,0.017156727,15,2,3,1.17534,1.28,6387,4.40495,9.96113,0.1967
37514,1969614972,299.7430974,54.03013152,13.0985,2.063211,1685.418304,0.03879,0.168172329,15,2,3,1.51491,1.24,6300,4.17071,189.11943,0.25739
37515,1969614989,299.775652,53.98726217,8.81273,2.063211,1685.418207,0.06559,0.168027904,15,2,3,9.23629,,4895,,188.86505,0.25748
37519,1969621466,299.958298,53.90711314,12.3757,0.173628,1683.47577,0.00334,0.015518871,15,2,3,,,,,11.88826,0.21778
37520,1969621474,299.9994149,53.93412554,12.0054,0.347239,1683.649427,0.00137,0.10205007,15,2,3,1.36157,1.22,6262,4.25635,24.64971,0.38224
37551,1969798129,296.7719829,39.80220681,13.477,7.666504,1689.08261,0.0782,0.068538546,15,2,3,1.64798,1.3,6438.15,4.11811,56.86041,0.0792
37559,1970868500,296.7791315,39.83110799,11.6743,0.461822,1683.50037,0.00322,0.087866254,15,2,3,0.815202,0.906,5280,4.57267,14.15073,-0.01206
37569,1970988404,296.7391494,39.89934193,8.82259,0.631267,1683.705885,0.02348,0.099083668,15,2,3,2.16211,2.167,8660,4.10417,33.1207,0.01139
37570,1971001224,296.7293256,39.90148833,13.1573,0.575017,1683.869446,0.00473,0.091174696,15,2,3,14.8938,,4314,,11.57555,0.03533
37571,1971015014,296.840654,39.901985,12.775,1.329183,1684.097837,0.01181,0.076640692,15,2,3,,,,,18.70263,0.22194
37584,1971049942,296.7987614,39.97174199,11.1286,0.755572,1683.942672,0.32011,0.15174908,15,2,3,1.65254,1.47,6817.27,4.16908,92.6817,0.42603
37602,1971105537,296.8500265,40.09831447,11.7772,0.186822,1683.444291,0.00845,0.036392926,15,2,3,1.31373,1.226,6278.79,4.28954,20.08187,-0.08829
37604,1971119894,296.7720369,40.11498213,11.817,0.415294,1683.609144,0.00148,0.068091604,15,2,3,1.23471,1.25,6328.35,4.35185,10.1947,0.08433
37605,1971119911,296.7302087,40.12034445,13.4678,0.415294,1683.613659,0.00066,0.079055366,15,2,3,4.09956,,4773,,9.28868,-0.00542
37630,1971260629,296.7646855,40.26993429,12.7886,0.457655,1683.840345,0.00564,0.055984936,15,2,3,21.8967,,4392,,11.96095,0.06332
37650,1971305049,296.7281739,40.45161421,12.7889,3.348313,1684.401647,0.01797,0.115516799,15,2,3,7.52074,,4576,,15.29774,0.22571
37655,1971315621,296.7910534,40.47466674,13.3537,1.853489,1683.890081,0.20351,0.127964881,15,2,3,17.9486,,4641,,143.87481,0.41087
37657,1971318791,296.8118146,40.48556136,13.4804,0.797239,1683.96546,0.00581,0.054666678,15,2,3,11.8192,,4764,,9.38277,0.24982
37659,1971323834,296.7754719,40.50376272,11.3159,0.840989,1684.078887,0.00307,0.086546178,15,2,3,3.90259,1.39,6625.21,3.39838,14.71311,0.17007
37670,1971350966,296.8360077,40.60074522,13.1205,1.402794,1683.631228,0.00066,0.226803734,15,2,3,,,,,9.34785,0.18401
37688,1971399472,296.7735241,40.79678981,11.901,8.448092,1685.738626,0.1003,0.083298187,15,2,3,11.0919,,4845.96,,30.35505,0.11822
37690,1971401556,296.7615196,40.80844271,12.2746,0.796544,1684.152422,0.02386,0.069012572,15,2,3,10.6284,,4605,,26.77566,0.25136
37709,1971432600,296.8105833,40.98458139,13.2825,0.512517,1683.818304,0.07088,0.21813236,15,2,3,1.85859,1.45,6760,4.06107,44.8432,-1.31324
37713,1971437648,296.7367349,41.00065916,12.5256,0.334044,1683.726468,0.01281,0.068545829,15,2,3,1.37234,1.35,6548.15,4.29348,24.58799,0.40623
37727,1971480130,296.8134908,41.07400207,13.4354,0.437517,1683.705515,0.1184,0.039429032,15,2,3,12.2329,,4803,,37.63639,0.22958
37728,1971481050,296.8207473,41.07662562,10.0498,0.325711,1683.60834,0.00412,0.043133908,15,2,3,52.0978,,4079,,12.60122,0.0842
37738,1971520608,296.8625874,41.14741398,12.8175,0.08335,1683.441926,0.00281,0.010988864,15,2,3,2.5634,1.43,6719,3.77577,13.27165,0.13182
37739,1971520617,296.8645211,41.17163609,11.9412,0.08335,1683.441706,0.00179,0.012165766,15,2,3,26.3929,,4246,,11.71339,0.00338
37742,1971526107,296.8206366,41.18925156,12.4808,0.131961,1688.970563,0.73376,0.000833994,15,2,3,10.9464,,4672,,16.95024,0.22123
37749,1971570335,296.8060596,41.21255277,13.3845,0.654183,1683.522412,0.19747,0.117353888,15,2,3,,,5593.66,,27.21934,0.01782
37757,1971613433,296.8479938,41.31934451,12.9943,0.372239,1683.646681,0.00301,0.050483053,15,2,3,7.99813,,4563,,10.58241,0.13292
37763,1971632079,296.7308185,41.34739642,13.081,0.585433,1683.979674,0.00332,0.039850424,15,2,3,0.82839,0.75,4697,4.47666,9.27306,0.15921
37766,1971641346,296.8437342,41.3660562,10.327,0.203489,1683.473549,0.00509,0.023507049,15,2,3,12.0593,,4852.71,,9.38099,0.17058
37773,1971681038,296.7955784,41.38509858,11.9012,1.520155,1683.512217,0.00492,0.347127394,15,2,3,39.4939,,4079,,23.02396,1.18608
37777,1971690183,296.7428561,41.42374129,13.0657,1.765989,1684.736671,0.00595,0.176899118,15,2,3,,,,,12.25752,0.19207
37786,1971721663,296.8370628,41.51715516,13.2424,0.555572,1683.983395,0.00378,0.097113986,15,2,3,3.06783,1,5625,3.46441,13.20366,0.05428
37791,1971732797,296.8294199,41.57608671,13.4317,4.755119,1691.719273,0.84373,0.09548279,15,2,3,1.52041,1.13,6061.64,4.12722,17.20051,0.06345
37815,1971806514,296.8085631,41.75719614,12.6281,0.316683,1683.629583,0.0043,0.044158278,15,2,3,12.4603,,4380,,9.25215,0.0869
37816,1971812125,296.8263294,41.75907187,11.9433,1.051405,1684.221712,0.48411,0.176499357,15,2,3,31.5856,,3919.45,,222.93633,0.44674
37817,1971812126,296.7914043,41.77404024,11.7802,1.051405,1684.221781,0.42231,0.178602167,15,2,3,,,5120.09,,214.11008,0.44511
37820,1971813949,296.7563183,41.78454559,12.2591,0.567378,1683.736632,0.00436,0.047472517,15,2,3,1.65448,1.03,5739.15,4.01358,13.76445,0.41284
37828,1971846181,296.7845255,41.83388828,13.4466,1.600017,1683.768535,0.17304,0.182497939,15,2,3,15.1878,,4361,,693.12983,0.42766
37838,1971896544,296.7762869,41.97392381,11.4988,0.467378,1683.86552,0.00416,0.097060389,15,2,3,9.75896,,4862,,17.98975,0.10888
37853,1971917709,300.0007253,47.8354877,11.7772,0.930572,1684.029666,0.12363,0.132960127,15,2,3,2.01493,1.134,6071,3.88416,77.06371,0.05197
37860,1971972658,299.9962007,47.78205502,12.9784,0.156267,1683.543774,0.01314,0.015640764,15,2,3,,,,,20.19583,0.17493
37861,1971972666,299.935474,47.78119005,11.6119,0.156267,1683.543765,0.01316,0.015718898,15,2,3,11.9351,,4991,,20.23346,0.17654
37864,1971981565,300.0191672,47.72075287,11.9724,0.300711,1683.539335,0.00319,0.037685103,15,2,3,3.95438,1.47,6817,3.41123,12.73335,0.15872
37865,1971981573,299.9682662,47.71415143,12.9414,0.300711,1683.538345,0.00826,0.035643275,15,2,3,0.543787,0.539633,3930,4.69931,12.03518,0.10418
37877,1972019901,299.9502509,47.5806796,10.8893,0.573628,1683.570191,0.01505,0.149659545,15,2,3,12.2971,,4891,,90.97465,0.57598
37878,1972019910,299.9872502,47.57573986,13.4887,0.573628,1683.570887,0.02986,0.14414698,15,2,3,0.807075,1.074,5906,4.65524,71.27926,0.44827
37879,1972019913,299.9704235,47.56995358,12.6782,0.573628,1683.570713,0.01484,0.151879486,15,2,3,2.18381,1.56,7064.79,3.95276,52.65195,0.45742
37881,1972033555,299.9568859,47.5504853,12.6623,0.173628,1683.590068,0.00157,0.016873169,15,2,3,1.72053,1.34,6510.36,4.09385,9.30549,0.09866
37882,1972033556,300.0425772,47.54600175,13.1355,0.173628,1683.590108,0.00553,0.01640611,15,2,3,3.42911,1.06,5866,3.39301,10.75949,0.08465
37885,1972064784,299.9385982,47.52826078,11.318,0.5771,1683.782704,0.96674,0.111605369,15,2,3,10.4492,,4711,,70.08108,-0.09033
37886,1972075908,299.9821683,47.5275822,10.4938,0.560433,1683.689251,0.01015,0.109828055,15,2,3,11.1972,,4713,,25.11448,-0.0232
37898,1972188552,299.9346051,47.36781683,12.9272,1.626405,1684.278166,0.00206,0.129705799,15,2,3,0.5112,0.509015,3627,4.72762,9.37717,0.15685
37920,1972292156,300.0359738,47.20752536,12.7196,0.413905,1683.797568,0.00844,0.050123896,15,2,3,13.5497,,4603,,13.83661,0.13339
37926,1972303113,300.0176103,47.13644707,13.3721,13.188527,1686.156402,1.6244,0.092979115,15,2,3,,,,,40.70492,0.24367
37958,1972474946,299.9802745,46.78643416,13.0176,4.498072,1687.96244,0.00902,0.280814635,15,2,3,5.27974,,5123.26,,12.28742,0.19764
37960,1972482135,299.9813273,46.76149328,13.4002,0.384739,1683.740207,0.00467,0.077667262,15,2,3,1.22079,0.99,5607,4.26042,18.62513,-0.08014
37965,1972551852,299.9331153,46.68476851,12.2595,0.420155,1683.529416,0.16337,0.109345339,15,2,3,4.60368,,4807.43,,58.46698,0.42884
37966,1972551853,300.0447184,46.67749512,12.674,0.420155,1683.529384,0.34028,0.066430707,15,2,3,1.02571,1.23,6283,4.50592,34.4901,0.05531
37979,1972665731,300.051327,46.56389072,12.3883,0.247239,1683.513438,0.00341,0.028840429,15,2,3,10.6655,,4597,,11.15848,0.1487
37980,1972665744,299.9285504,46.5592708,9.39884,0.247239,1683.513361,0.00794,0.029295349,15,2,3,1.98521,1.43,6720,3.99779,11.28732,0.15932
37991,1972735486,300.0098308,46.48257533,13.3312,0.577794,1683.897027,0.00078,0.073564732,15,2,3,10.0945,,4560.55,,11.03512,0.19041
37992,1972735487,299.9089203,46.48057319,12.6523,0.5771,1683.923372,0.00063,0.064589032,15,2,3,0.916335,0.923,5342.94,4.47916,10.14218,0.24566
38004,1972784867,299.9350878,46.3789864,13.4227,0.48335,1683.619814,0.00805,0.031702927,15,2,3,2.19447,1.04,5779,3.77244,10.31328,0.20621
38007,1972789854,300.0258795,46.36777918,13.0551,0.15835,1683.452841,0.02608,0.079213004,15,2,3,1.34468,1.31,6458,4.2981,63.76964,-0.68974
38011,1972826639,300.069141,46.338634,9.724,13.198566,1696.489403,3.56222,0.334715634,15,2,3,,,,,71.71808,0.28472
38015,1972873550,299.9580609,46.32082174,12.9497,0.420155,1683.770256,0.00504,0.087820798,15,2,3,20.9404,,4413,,35.12579,-0.12076
38022,1972921379,299.9579802,46.30030097,12.9424,0.455572,1683.55107,0.08237,0.113182308,15,2,3,10.8893,,4677,,158.67957,0.44132
38029,1972946530,300.0528742,46.24817576,13.127,0.538211,1683.715241,0.03206,0.252200292,15,2,3,1.67031,1.76,7579.9,4.23799,48.01385,-0.74738
38063,1973115377,299.9321089,46.0024998,11.9721,9.423008,1690.56018,1.36007,0.102051177,15,2,3,27.9571,,4410,,15.92981,-0.11689
38073,1973188105,300.0557334,45.89446552,11.4094,0.488211,1683.652207,0.03794,0.183069361,15,2,3,11.9971,,4656,,77.25226,-0.90586
38081,1973207525,299.9134943,45.84766461,13.2821,0.771544,1683.887278,0.00446,0.044826706,15,2,3,1.18492,1.21,6244,4.37348,10.44505,0.2342
38103,233268247,299.9161207,45.6620858,12.8319,10.467278,1687.312976,0.00083,0.111581183,15,2,3,1.82756,1.22,6259,4.00068,10.66532,0.17345
38110,233268453,300.0228793,45.60471802,12.4235,4.749482,1686.739904,0.03565,0.112895187,15,2,3,1.73432,1.33,6495,4.08366,13.68024,0.21165
