,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
12066,164523531,287.179468672,41.9393110614,13.4954,0.236128,1683.564743,0.00044,0.0211806816,14,2,3,1.87548,1.25,6331.55,3.98875,9.06373,0.20093
12082,123361779,287.654988335,39.2442812069,11.4794,0.49585,1683.46905,0.01132,0.2649673645,14,2,3,1.53514,1.0,5641.07,4.06577,64.17278,-0.63739
12113,394174686,288.671902516,40.8878936062,10.7452,0.213211,1683.58592,0.00144,0.026314501620000003,14,2,3,2.87125,1.36,6555.16,3.65546,14.19722,0.20117
12124,158836116,288.961720687,41.7947251999,13.1,0.511822,1683.475895,0.0036,0.10502075618000001,14,2,3,1.61164,1.27,6362.62,4.12734,14.77003,0.34641
12171,158321843,290.354129269,41.7379655562,9.71187,4.218098,1686.876836,0.36793,0.13653983226000002,14,2,3,1.77275,1.413,6680.61,4.09091,63.78444,0.35603
12177,158424441,290.664328815,40.0414109082,12.4625,0.3021,1683.469372,0.00058,0.034297413,14,2,3,30.3392,,4271.0,,9.67696,0.19583
12183,121020558,290.759998534,41.4336532609,8.6751,1.540294,1683.508025,0.00734,0.08962970786,14,2,3,0.995424,1.06,5869.0,4.46736,42.61785,0.40922
12274,230294947,280.496368439,45.1039589819,12.5398,0.437517,1683.81134,0.00375,0.04176537282,14,2,3,10.339,,4639.45,,14.95278,0.24967
12372,289166512,282.505234024,46.1607319477,12.5374,0.468767,1683.67615,0.00751,0.05109091533,14,2,3,1.06654,,5730.35,,18.43714,0.09444
12381,121787454,282.737340833,44.0891483532,12.7876,12.082591,1699.033521,1.99011,0.09484833934999999,14,2,3,1.0675,0.76,4729.75,4.26214,38.9146,0.18837
12389,120107519,291.332944567,41.0545855973,13.2372,0.159044,1683.555968,0.002,0.0701940694,14,2,3,1.38298,1.31,6447.89,4.27371,18.12371,-0.41634
12392,158559512,291.609160028,41.6298070583,10.6647,0.140294,1683.486774,0.14516,0.054596813040000004,14,2,3,2.8905,1.36,6550.72,3.64966,91.07777,-0.77405
12398,137627570,291.615453453,41.0733333116,13.4214,0.590989,1683.80109,0.00218,0.06820604049,14,2,3,1.40647,1.08,5919.0,4.17523,14.55793,0.15424
12400,123009162,291.480553247,40.6724458832,11.4805,0.468767,1683.67111,0.00344,0.04536258259,14,2,3,36.8953,,4167.0,,9.56389,0.16049
12413,289249552,292.367292803,41.5038923583,12.4933,0.9396,1683.861896,0.00047,0.16896826799999998,14,2,3,1.66044,1.08,5925.24,4.03104,10.96568,0.03475
12422,336404040,292.616953058,40.5335353393,12.8329,0.080572,1683.447452,0.00211,0.03894125332,14,2,3,2.39628,1.17,6162.0,3.74718,26.37495,-1.8359
12460,120689739,279.450834743,40.7360686692,13.0459,0.2646,1683.493255,0.004,0.023414454,14,2,3,0.715887,0.702,4473.0,4.57472,9.29143,0.2339
12495,267668536,280.03599907,39.3979670996,13.4309,0.431267,1683.839951,0.10221,0.07358708821,14,2,3,7.9435,,4510.0,,21.47476,0.00637
12532,122788173,280.809621679,37.6893204676,12.9928,0.203489,1683.480264,0.00053,0.01843813829,14,2,3,11.2919,,5066.0,,9.54896,0.17101
12539,159717453,280.927311251,41.767003283,11.5129,0.566683,1683.778645,0.06044,0.38877853898000003,14,2,3,10.6338,,4770.0,,64.22431,-2.68069
12541,122888214,285.887585319,46.4930027342,12.491,2.813646,1685.179958,0.01416,0.12838666697999998,14,2,3,0.900765,0.93,5368.23,4.49733,35.10905,0.37984
12547,122841141,285.948176972,42.7415354223,11.4248,0.79585,1684.031945,0.00629,0.118597567,14,2,3,12.4926,,4664.85,,11.40577,0.09021
12570,7855996,286.404339517,44.2115283606,11.9397,0.434044,1683.648009,0.02151,0.06511962132,14,2,3,1.42692,1.2,6221.19,4.20845,34.28485,-0.02502
12592,121942650,286.708260764,42.841408657,13.3282,0.315989,1683.744858,0.00419,0.07367915513,14,2,3,2.86598,,5160.7,,22.54393,0.04985
12599,357794219,286.902728159,46.7917788421,12.8275,0.527794,1683.869098,0.0028,0.29601326489999996,14,2,3,1.41372,1.09,5964.96,4.17477,42.81096,-0.79924
12611,120577269,287.163830236,47.5630103601,13.0097,3.966544,1684.686017,0.08669,0.29312760159999995,14,2,3,1.59129,1.0,5621.21,4.03457,22.40815,0.36875
12613,157690305,287.240694987,46.2427881765,12.6205,7.032891,1689.017349,0.03218,0.06941463417,14,2,3,0.523561,0.520852,3628.0,4.71685,15.7498,0.17866
12626,123409976,287.204548788,42.3081617009,11.6298,0.137517,1683.537083,0.00193,0.01098073245,14,2,3,16.4172,,4348.31,,12.08115,0.17943
12719,164644088,288.89616812,46.2684868323,13.3532,0.176405,1683.601018,0.35708,0.048865949049999996,14,2,3,0.934463,1.05,5825.0,4.51813,68.37308,-0.31135
12733,289164741,289.00304205,45.5573781209,12.125,0.5521,1683.760968,0.00917,0.07223676400000001,14,2,3,1.96895,,6040.15,,11.67235,0.22803
12739,157768086,289.053471807,46.7897883704,12.2749,0.599322,1683.50074,0.01514,0.6261656323800001,14,2,3,1.94968,1.36,6571.0,3.99168,94.15662,0.2207
12749,399950705,289.287470959,43.5715796865,13.1051,0.08335,1683.466092,0.78506,0.0007059744999999999,14,2,3,16.54,,4385.72,,15.17018,0.24943
12750,7773058,289.198453905,43.0855368033,12.366,8.073573,1690.431037,0.00101,0.18415820013,14,2,3,1.78128,1.51,6912.0,4.11558,12.00237,0.16919
12755,159443322,289.310732276,43.1080313167,12.7967,0.309739,1683.572895,0.08017,0.07113465874,14,2,3,5.60297,,4874.0,,65.46043,-0.10113
12762,289524625,289.352314358,46.028000216,12.0782,13.498796,1695.83924,0.00695,0.121489164,14,2,3,0.876297,0.965,5503.0,4.53729,10.98802,0.19269
12772,158983395,289.769881792,42.3698684706,11.534,0.240989,1683.520264,0.00668,0.04422630128,14,2,3,10.6599,,4920.0,,18.21096,-0.08012
12773,120820148,289.746135177,43.4463061921,12.6923,0.337517,1683.761394,0.03147,0.06236301609,14,2,3,1.64052,1.4,6642.14,4.15423,22.79101,-0.12659
12786,237159629,290.015065672,42.364441168,12.402,0.354183,1683.644031,0.13451,0.03322944906,14,2,3,1.18311,1.049,5823.59,4.3128,16.91619,0.19911
12825,357794621,291.276952934,42.4854112426,12.7547,0.200711,1683.543722,0.00197,0.01831487875,14,2,3,8.82755,,4833.0,,9.51156,0.17691
12826,399827456,291.33937624,42.5474060289,11.9603,3.004927,1685.024892,0.00097,0.13549215842999998,14,2,3,11.049,,4833.61,,9.60711,0.24138
12838,121016336,283.030393458,44.1561683284,13.2953,0.291683,1683.504926,0.00595,0.02492722918,14,2,3,0.821282,0.9,5274.08,4.56333,9.33214,0.23812
12856,47582109,283.337115144,45.120047276,11.7167,4.183627,1686.282458,0.00553,0.27289798921,14,2,3,2.22901,1.1,5989.33,3.78324,12.70048,0.2955
12901,158554073,284.272666455,43.4472830855,12.6644,1.354183,1683.80327,0.0029,0.15405185808,14,2,3,1.21283,1.21,6241.3,4.35326,9.31772,0.12542
12911,48132292,284.527341518,47.6279913399,10.125,0.450017,1683.639441,0.07803,0.12014553866,14,2,3,11.0716,,4834.98,,52.5394,-0.08719
12916,7900623,284.420160807,47.0316075391,9.9675,1.200711,1684.317649,0.0017,0.01300370013,14,2,3,28.3679,,4510.55,,9.04049,0.2641
12931,137628906,284.677841397,42.8926869955,11.6493,0.572239,1683.490812,0.00719,0.10057100425,14,2,3,0.915149,1.044,5809.11,4.53378,60.97596,0.46465
12949,120685421,285.031023304,43.2483234096,12.7469,0.416683,1683.669327,0.00609,0.04882274711,14,2,3,0.996181,1.03,5762.76,4.45423,19.59825,0.15207
12979,164463419,275.937209677,46.7280600504,12.6168,0.076405,1683.433238,0.10449,0.0005822061,14,2,3,1.36242,0.97,5527.0,4.15622,10.4536,0.07084
12982,158484497,276.136019578,45.5859300447,12.7704,3.647519,1683.778368,0.00677,0.19061934294,14,2,3,0.900745,0.93,5367.0,4.49735,16.51949,0.22133
12997,298892207,276.48958673,44.8581719036,11.719,0.322239,1683.489699,0.00182,0.028756608359999998,14,2,3,1.91312,1.21,6252.0,3.95737,10.89258,0.23314
13018,7799187,283.621201817,40.7183467263,12.9874,0.626405,1683.550528,0.00513,0.055330353650000004,14,2,3,8.33081,,4661.23,,9.09965,0.18711
13020,7585171,283.635891504,40.109194106,10.9188,0.286822,1683.649993,0.00071,0.0383050781,14,2,3,1.50253,1.001,5645.0,4.08485,9.19464,0.10692
13032,158168670,283.179376822,37.6240211824,11.4879,0.503489,1683.543885,0.00639,0.046955384139999994,14,2,3,1.55626,1.05,5838.0,4.07509,15.0305,0.23674
13063,351898282,285.332692483,48.0552896818,13.0924,0.184044,1683.474907,0.00633,0.031894825200000004,14,2,3,2.67909,,5215.3,,13.52181,0.10061
13077,157855876,276.358014565,41.3842295095,10.0405,2.386547,1684.084756,0.00117,0.19949146373,14,2,3,10.755,,4742.0,,16.2921,0.24403
13101,123095411,277.65386479,40.5246670074,11.1104,2.4743,1684.951991,0.8949,0.11992932099999999,14,2,3,11.7363,,4729.0,,204.02189,0.44042
13110,279919437,277.778551567,41.556556034,12.2305,0.380572,1683.525243,0.10178,0.06739549548,14,2,3,7.48048,,4720.0,,26.12901,-0.04505
13112,122955155,277.840469011,39.807414771,12.348,13.562632,1695.593223,0.00298,0.20859328016,14,2,3,8.64178,,4625.0,,10.20353,0.22334
13115,158935571,278.005240013,38.0994216392,11.478,0.600017,1683.499579,0.00566,0.14200602339,14,2,3,2.23138,1.61,7198.0,3.94775,27.32469,-0.12867
13132,120258315,278.874999468,40.6626196585,13.3143,2.911296,1684.200716,0.04642,0.17878268736,14,2,3,2.16472,1.28,6383.0,3.87447,66.84671,0.38165
13143,158794983,287.864175439,49.1571666155,12.4702,0.772933,1683.620527,0.09161,0.14034917413999998,14,2,3,1.20261,1.05,5836.78,4.29901,33.54285,0.42169
13145,137628718,288.157520078,48.1376368288,10.9799,0.423628,1683.685204,0.00353,0.09435042816,14,2,3,2.16798,2.14,8591.0,4.09637,16.89622,-0.08647
13154,158630571,273.558691573,43.7667595642,11.8857,0.430572,1683.752087,0.0143,0.30056078459999996,14,2,3,1.91729,1.27,6363.0,3.97649,85.93717,-1.74401
13177,137754536,281.21743018,39.522260509,12.8593,0.185433,1683.513773,0.00295,0.05780873775,14,2,3,,,,,25.2849,-0.35256
13181,123444754,281.239507653,40.6075660593,12.7852,0.855572,1683.761332,0.01901,0.00386718544,14,2,3,0.833975,0.95,5458.85,4.57348,12.73635,0.10452
13192,121328347,281.489728703,39.3294755122,12.8894,0.37085,1683.673912,0.04155,0.18779102300000003,14,2,3,1.55009,1.12,6046.0,4.10657,84.79892,-1.38488
13201,122070883,281.652459865,38.8182121343,12.6622,1.0646,1684.026307,0.00348,0.134969988,14,2,3,3.3357,,4877.0,,12.32062,0.16451
13213,158634203,281.968162939,39.9808620711,11.326,0.688905,1684.118027,0.00383,0.11714829525,14,2,3,1.04953,1.07,5901.23,4.42546,15.5276,0.10547
13223,164890522,283.686342974,38.7919527441,13.3246,0.527794,1683.603497,0.00413,0.05864846928,14,2,3,1.14071,1.13,6059.08,4.3768,13.59178,0.12727
13227,121013845,274.985738596,45.108795292,11.819,0.175017,1683.503583,0.00264,0.016637116020000002,14,2,3,1.01183,0.96,5481.0,4.41012,12.59196,0.16603
13273,1716922626,285.609409133,45.3091975161,11.7358,0.482655,1683.469541,0.07016,0.07437230895000001,14,2,3,1.99428,0.92,5323.22,3.80228,34.13688,0.0139
13275,383719332,285.693924893,45.8911217979,12.9118,13.011227,1696.062786,0.00557,0.16719426695,14,2,3,1.13854,1.06,5852.72,4.35068,9.56455,0.19937
13285,121107277,276.937962496,45.9867206342,11.6252,0.576405,1683.476504,0.02042,0.17546344605,14,2,3,9.7411,,5047.0,,37.88194,0.38429
13297,1717120596,277.245943225,45.1243439876,12.0754,0.184739,1683.47368,0.09445,0.08318242952999999,14,2,3,1.96482,1.22,6267.0,3.93778,81.25698,-0.97408
13333,120898281,278.040828694,42.3600444803,11.8899,0.419461,1683.795301,0.00837,0.21974722868,14,2,3,25.9852,,4296.11,,42.73925,-0.59853
13338,230298027,279.784187883,44.6174840337,13.4837,0.32085,1683.523295,0.06445,0.0786499605,14,2,3,1.79787,1.03,5775.0,3.94139,35.85649,0.43723
13344,123317322,279.761446294,46.948485451,12.3917,0.472239,1683.797989,0.00482,0.13347363096,14,2,3,2.06458,1.12,6034.0,3.85762,31.0899,0.01122
13372,123412230,282.773604775,41.778003469,12.5188,0.100017,1683.457885,0.10092,0.011585969279999999,14,2,3,0.917597,0.94,5393.54,4.48589,11.85249,0.14296
13377,164458418,282.673113235,39.5791889047,13.197,0.421544,1683.676763,0.09132,0.10912509527999999,14,2,3,9.54326,,4568.0,,42.90745,-0.47117
13379,289459478,289.737300418,41.8649596578,11.5165,0.352794,1683.450632,0.0133,0.045231718739999996,14,2,3,10.9633,,4610.7,,22.9891,0.00061
13400,159450141,286.741860954,48.61261028,13.0705,0.250711,1683.599346,0.00658,0.014571323320000001,14,2,3,5.56337,,5009.75,,14.93715,0.24397
13402,336405638,286.790915336,48.0203145057,10.1983,7.322456,1688.386277,0.09654,0.15406447424,14,2,3,6.43911,,5154.0,,274.24572,0.27523
13426,158487278,286.035221625,48.1840800428,11.2812,0.527794,1683.669625,0.0138,0.3261503023,14,2,3,2.60083,1.11,6002.31,3.65317,64.33971,-2.0996
13433,48028035,286.209060713,48.6448291622,13.1748,2.123641,1685.574823,0.01567,0.19227445614,14,2,3,2.11389,0.97,5526.0,3.77467,21.19517,0.17886
13441,158488477,274.707036266,42.1399039339,11.7013,8.956997,1688.571873,0.09092,0.1782442403,14,2,3,0.735472,0.733,4623.0,4.57004,38.81781,0.22116
13450,120355394,281.098536637,47.3273937329,12.5378,0.790989,1683.642553,0.00104,0.12087893898000002,14,2,3,,,,,15.40785,0.36625
13457,399861859,289.910788525,43.379325659,12.4949,0.122239,1683.507416,0.16126,0.05628372516,14,2,3,,,,,69.55118,-1.07263
13468,332629969,287.946616704,47.4397135882,12.975,0.420155,1683.852081,0.17403,0.12250459335,14,2,3,,,,,38.8596,0.37623
13477,357723123,272.731764585,44.6963913301,12.9933,0.527794,1683.751871,0.04258,0.1054532412,14,2,3,0.890188,1.06,5869.0,4.56441,25.28952,-0.10203
13481,157851833,272.870149418,44.0989260426,13.2755,0.468767,1683.671146,0.00118,0.04550321269,14,2,3,1.37102,1.14,6093.0,4.22089,10.28556,0.17084
13523,120107518,275.53801056,42.0802837419,10.6161,0.317378,1683.580308,0.00522,0.06266311232,14,2,3,10.6995,,4461.92,,16.83113,0.04129
13528,158274663,275.828068429,47.5920597406,10.8471,0.132655,1683.528257,0.00642,0.0149820557,14,2,3,11.1227,,4917.0,,13.15133,0.22147
13529,137411280,275.859117312,43.7666975842,13.0757,0.938905,1683.826035,0.47615,0.174072987,14,2,3,0.801244,1.01,5660.0,4.63486,169.9201,0.4581
13531,164656492,275.750890821,42.0538768803,11.4139,0.363905,1683.616661,0.0036,0.09545228149999999,14,2,3,0.932436,,5533.39,,51.82527,0.59626
13552,48354210,280.49283995,49.1121680199,12.5431,0.146544,1683.484896,0.01175,0.052319138880000005,14,2,3,0.825264,0.88,5183.0,4.54936,50.55973,-0.65276
13562,158394974,281.282386739,49.637800707,13.0041,1.1521,1684.405892,0.00441,0.18516551199999998,14,2,3,1.43493,1.1,5979.0,4.1658,12.16287,0.14772
13564,159303395,281.636016326,48.2403060213,13.425,3.363229,1686.765343,0.00049,0.17498880487000001,14,2,3,0.881828,0.82,4967.8,4.46111,9.18459,0.16534
13572,158114742,282.388846897,49.3191714994,12.6186,0.122933,1683.528983,0.00059,0.02124159307,14,2,3,1.32538,1.14,6096.0,4.25029,10.31499,0.06527
13594,157694727,283.380623618,48.8259109706,13.1127,1.970178,1684.621078,0.00036,0.10841889534,14,2,3,1.45787,1.36,6563.45,4.24417,9.17113,0.33918
13644,123409736,283.830905252,38.2890585017,10.3561,0.265294,1683.556103,0.00279,0.037016471819999994,14,2,3,4.6113,,5067.0,,13.87005,0.12009
13653,164781716,284.092508347,41.3544871147,12.3756,1.10835,1683.934947,0.00072,0.1286905185,14,2,3,12.1876,,4523.0,,9.56036,0.17598
13654,351802641,284.249106895,40.6431685839,13.2026,5.229334,1687.11343,0.61491,0.30732795918,14,2,3,4.87322,,4778.0,,652.84019,0.486
13663,352009983,284.406710178,38.9112954355,13.37,0.584044,1684.009797,0.00095,0.03581357808,14,2,3,2.50473,,5107.0,,20.12748,0.22347
13667,288883062,284.371015329,41.5161359913,11.7527,2.592413,1683.760792,0.06074,0.20052314555,14,2,3,1.7893,1.62,7225.0,4.14221,92.24975,0.29556
13721,158723391,285.345699233,39.4844194615,12.0352,0.231961,1683.444777,0.01043,0.09042071741,14,2,3,1.73034,0.96,5497.54,3.94407,64.30757,-1.17404
13724,158726194,285.43805789,39.1970383748,12.9574,12.967801,1694.497471,0.00488,0.14225677697,14,2,3,2.51295,1.05,5837.0,3.65889,9.55269,0.18467
13730,7682608,285.755314967,41.0690054295,12.7057,2.526108,1683.792306,0.02052,0.08149224407999998,14,2,3,7.49831,,4600.8,,25.59015,0.22457
13823,164416021,288.100039308,40.9319422841,11.8676,0.963905,1683.903353,0.00101,0.12314850280000002,14,2,3,1.61984,1.26,6355.76,4.11949,9.99379,0.16038
13824,351684349,288.050755033,40.7047669646,12.6785,2.056409,1684.829273,0.00048,0.18624896313,14,2,3,1.09201,1.08,5940.0,4.39504,11.15705,0.20536
13831,289014606,288.254318797,39.5362151561,11.0694,0.316683,1683.493098,0.00409,0.0428788782,14,2,3,2.67267,1.39,6633.0,3.72719,13.4453,0.00123
13859,158993194,289.119824978,40.0124068948,11.4728,0.438211,1683.615477,0.02317,0.07499543053999999,14,2,3,13.3891,,4509.39,,20.2556,-0.01566
13860,137410999,289.180522117,41.026303633,13.3963,0.600017,1683.48456,0.00253,0.12126943587000001,14,2,3,30.2171,,4184.0,,27.24029,0.03694
13905,121598926,290.458201739,39.9925395941,10.7673,0.230572,1683.481847,0.00225,0.0409495872,14,2,3,0.758923,0.784,4831.0,4.57199,18.71765,0.28937
13910,164415151,290.730499195,40.3817671803,13.2029,10.779943,1686.170667,0.08681,0.13032951087,14,2,3,0.92095,0.99,5601.39,4.50523,62.99353,0.19476
13955,336206268,278.555626316,44.6708917273,12.1723,0.704183,1683.799033,0.00375,0.07632639537,14,2,3,1.35262,1.43,6731.0,4.33105,13.46718,0.35815
13988,7694129,279.527151131,42.6002977988,11.4974,7.354795,1687.353263,0.00078,0.15761325685000002,14,2,3,2.1848,1.01,5673.95,3.76357,10.42698,0.18208
13996,121086114,280.522515846,44.7704732928,12.6117,0.388905,1683.738057,0.00228,0.0366970758,14,2,3,10.051,,4745.24,,9.09437,0.23632
14032,122841052,281.619540367,47.3953528304,13.3561,3.463493,1684.569228,0.00062,0.16680182288,14,2,3,,,4671.9,,9.543,0.19063
14035,390131135,281.67845622,45.3074325733,13.2166,0.5271,1683.540274,0.08001,0.057327395999999996,14,2,3,1.10706,1.12,6025.07,4.39894,18.35711,0.37698
14061,383752762,282.325647402,44.0593438445,13.3017,0.474322,1683.918907,0.31588,0.08536373034,14,2,3,8.80095,,5273.0,,55.61066,-0.12096
14098,120419015,291.333316574,41.2759033443,11.9688,0.235433,1683.612204,0.00399,0.023955307749999998,14,2,3,12.7569,,4721.85,,14.96095,0.29149
14168,159441100,280.014088365,37.1135155393,13.3709,2.267997,1684.314724,0.00887,0.15674127267,14,2,3,1.50826,1.06,5867.0,4.10642,25.37249,0.30782
14245,120253621,286.49189473,45.2500457942,11.9716,9.111258,1689.745006,0.00115,0.13174879068,14,2,3,2.54842,1.36,6560.58,3.75906,9.74869,0.21269
14248,48304182,286.51840381,47.5601112224,13.0875,4.256881,1683.756803,0.01546,0.20611817802,14,2,3,2.05661,1.06,5847.0,3.83707,64.0259,0.42685
14251,288642635,286.549772343,44.9067903138,11.1414,3.905081,1685.886326,0.00164,0.32900307425,14,2,3,2.86563,,5240.5,,18.69147,0.42414
14278,164648274,287.119033182,45.2142083859,13.306,0.746544,1683.9733,0.01677,0.10901782031999999,14,2,3,0.979313,1.03,5741.0,4.46906,21.16493,0.01217
14287,258271262,287.227696355,46.1296465203,13.0291,2.644444,1685.430608,0.07472,0.22565040652,14,2,3,14.3093,,4357.0,,134.38002,0.42771
14321,122137925,287.818582362,42.7254371671,11.8784,0.147933,1683.568167,0.00343,0.049561992990000005,14,2,3,5.80718,,4879.11,,26.79926,-0.68363
14336,159100811,288.064074558,43.1953004901,12.9599,1.006961,1684.348713,0.00227,0.11505536386,14,2,3,4.60777,,4843.26,,9.82168,0.07754
14344,351681575,288.015210186,45.7732245313,12.7849,0.365989,1683.62023,0.30769,0.0853120359,14,2,3,1.12462,1.1,5982.77,4.37745,46.43224,0.42626
14360,121731973,288.237164306,43.0556035468,12.5963,9.458682,1689.118267,0.25842,0.19579471739999998,14,2,3,12.7472,,4618.37,,44.87839,0.41867
14365,120314700,288.481888313,42.5019532266,11.6826,0.234044,1683.596843,0.02502,0.03306105544,14,2,3,1.62107,1.11,6013.53,4.06379,18.92879,0.34299
14367,352014794,288.417048987,43.2626811868,13.3361,0.572933,1683.644869,0.0024,0.08457636946000001,14,2,3,0.905944,0.94,5409.96,4.49699,13.03073,0.0091
14400,157586494,288.831173459,46.1156933169,13.2472,0.53335,1683.79737,0.05246,0.11666497899999999,14,2,3,0.940804,0.77,4778.72,4.37756,30.48661,-0.23584
14415,399950617,289.089282537,46.7499176459,13.1641,0.630572,1683.755867,0.00326,0.0528419336,14,2,3,1.58833,1.07,5907.0,4.06557,11.50911,0.20288
14452,7900497,289.847606875,45.1653755201,11.2157,0.324322,1683.528107,0.01756,0.08664586552,14,2,3,1.66582,1.59,7126.0,4.19621,37.09279,0.34448
14455,383720580,289.831690075,44.006743957,8.958,0.08335,1683.44492,0.8788,0.0009343534999999999,14,2,3,11.7238,,4961.98,,14.51792,0.09658
14459,47628340,290.027602889,43.1726763047,12.6979,3.741176,1684.393781,0.00075,0.22723903024,14,2,3,2.58271,1.49,6873.91,3.7871,9.53928,0.21737
14461,47822308,290.153126418,45.6354512584,11.4489,0.2646,1683.478593,0.00338,0.041460174,14,2,3,,,5000.24,,11.1478,0.14555
14482,159105666,290.513863429,43.4154928211,13.424,0.454183,1683.683769,0.00062,0.06786856569000001,14,2,3,1.48289,0.92,5346.68,4.05964,11.08474,0.09139
14502,47731593,291.000709436,43.0113573796,13.4997,0.843072,1683.436995,0.00303,0.0051848928,14,2,3,12.5655,,4940.0,,10.03853,0.35439
14509,120356844,291.311982736,42.9008692165,11.7641,0.613905,1683.580553,0.00224,0.078457059,14,2,3,1.8557,1.53,6975.88,4.08574,41.23558,0.39663
