num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
24614,256186030,297.7135271,46.54087137,12.4811,0.392378,1683.499908,0.00274,0.121770589,14,2,4,25.2886,,4410.25,,21.22236,-0.50387
24619,406080723,297.6818019,44.02730551,12.7117,1.192378,1683.605875,0.00222,0.071673842,14,2,4,9.53547,,4765,,10.33514,0.2398
24620,185677848,297.7676257,43.6444133,13.3176,0.468767,1683.507265,0.00192,0.068154034,14,2,4,1.38251,1.06,5870.89,4.18204,18.21017,0.04006
24621,275761085,297.750416,43.53753387,12.2546,0.829183,1683.671067,0.09932,0.127627847,14,2,4,13.2976,,4472,,19.04407,-0.07285
24625,193621722,297.7059184,43.09191529,11.6062,1.109044,1683.476093,0.00555,0.111580917,14,2,4,11.8785,,4633.78,,10.75601,0.26839
24646,270615843,297.8000986,44.86905647,11.71,0.432655,1683.794076,0.43455,0.107778687,14,2,4,1.61849,1.18,6177,4.09173,45.87409,0.4217
24666,188303125,298.1085719,45.68259885,12.0945,3.349338,1684.105494,0.00567,0.276789292,14,2,4,3.07497,1.22,6275,3.54874,17.49525,0.38325
24673,295110994,298.2255387,41.95308845,12.1214,4.273514,1684.389524,0.42253,0.390043623,14,2,4,18.392,,4648,,36.57716,0.37157
24676,271667161,298.2003321,42.61098311,12.6992,0.4146,1683.618968,0.00261,0.071340222,14,2,4,1.90014,1.23,6284.1,3.9704,31.96286,0.46383
24698,193474376,298.4204485,47.05459322,13.042,0.891683,1684.33781,0.0375,0.153057387,14,2,4,,,6114.93,,17.77126,-0.04802
24707,194083043,298.4095834,45.46165481,13.053,0.732655,1683.741971,0.0046,0.14629655,14,2,4,1.46822,1.19,6199.85,4.18003,20.98905,-0.19648
24709,193560896,298.3476159,43.90161487,12.7757,0.28335,1683.563377,0.01403,0.107038296,14,2,4,1.70456,0.96,5480.46,3.95712,58.31086,-0.3543
24721,271354166,298.5067606,43.06449986,13.1874,0.306267,1683.659752,0.0134,0.079761115,14,2,4,0.810299,0.613,3942.41,4.40824,21.62313,0.43378
24724,239290200,298.5551151,45.56616164,12.4063,2.678804,1683.910529,0.02047,0.213447103,14,2,4,2.81565,,4993.06,,44.50339,0.45099
24727,193566124,298.468415,46.88932891,11.3432,0.856267,1683.765116,0.00555,0.008425667,14,2,4,6.13415,,4826.74,,10.07834,0.24902
24763,28226082,304.645832,44.90634,13.347,0.500017,1683.688195,0.00626,0.043476478,14,2,4,,,,,12.57683,0.22549
24771,277239793,305.2900869,46.87891658,11.5938,2.695742,1685.953176,0.00031,0.245528181,14,2,4,2.07917,1.1,5980,3.84368,11.16543,0.24578
24780,311571977,305.1449032,45.20411424,10.0237,0.590294,1683.835139,0.03979,0.076201052,14,2,4,8.35756,,5288,,48.76557,0.07261
24794,273135566,305.9385598,50.30808925,12.243,10.280123,1691.812873,0.30385,0.359290299,14,2,4,,,6783,,28.1222,0.22329
24797,27777824,305.9221594,51.23709748,13.4992,0.545155,1683.783692,0.05041,0.101818599,14,2,4,7.95989,,4851,,20.45582,-0.0872
24809,351937822,306.312311,52.730366,11.364,0.562517,1683.723047,0.00217,0.224793044,14,2,4,,,,,27.84227,-0.04121
24824,193752451,306.2363821,48.0725741,12.9626,1.87085,1683.554435,0.08317,0.182763336,14,2,4,11.4048,,4778,,34.39315,0.38837
24833,185174260,306.3534572,51.88346991,12.3771,0.443767,1683.794271,0.01315,0.09012464,14,2,4,,,,,25.69175,0.04214
24835,271429320,306.3472575,52.79626292,11.2197,0.277794,1683.463646,0.00122,0.028893354,14,2,4,9.94609,,4615,,9.62746,0.14874
24836,269037138,306.3305963,52.81697255,13.4968,0.485433,1683.7563,0.01182,0.08835366,14,2,4,46.8038,,4148,,20.24966,-0.17977
24856,185612923,306.8621776,49.86856724,13.2489,4.649894,1685.163622,0.00186,0.158747381,14,2,4,0.990042,1.17,6164,4.51495,24.36115,0.34588
24865,351295727,306.7250442,48.3928308,13.4855,0.286128,1683.710435,0.0097,0.023568363,14,2,4,3.74779,,5240,,9.95615,0.22052
24897,267744744,307.2244108,50.18821572,12.2742,0.459044,1683.721718,0.11855,0.003676942,14,2,4,12.2019,,5063,,11.86103,0.11673
24900,294072160,307.0609994,48.74386655,13.0366,1.806267,1684.991036,0.04409,0.194860084,14,2,4,1.11652,1.29,6408,4.45293,197.09108,0.28004
24910,184998364,307.3197158,48.55685353,12.696,0.335433,1683.602778,0.00677,0.029736135,14,2,4,46.6512,,3975,,9.72053,0.2304
24914,271161037,307.265229,49.83185454,12.3948,0.562517,1683.675916,0.00762,0.055526053,14,2,4,2.66407,2.12,8524,3.91331,10.21776,0.14935
24925,184094630,300.6783178,53.25023805,11.8402,0.684739,1683.779359,0.14431,0.138358362,14,2,4,0.980203,1.141,6087,4.51272,143.3267,0.44984
24927,273238379,300.6202458,51.68172758,13.0295,1.143072,1684.041174,0.01346,0.13843745,14,2,4,0.442895,0.43892,3499,4.78785,18.49255,0.54218
24935,351927276,300.6196776,49.28953598,12.5776,0.141683,1683.46959,0.0059,0.094598905,14,2,4,2.33415,1.03,5739.97,3.71465,78.86139,0.46362
24942,185399784,300.8678991,48.12149301,11.5362,2.955846,1684.669726,0.00428,0.186395649,14,2,4,3.15396,,5095.14,,94.67854,0.34838
24967,239239863,301.8097043,49.11999633,12.1448,2.105579,1683.520056,0.0548,0.202240863,14,2,4,13.054,,4717,,80.69749,0.39069
24969,185667262,301.9135816,49.59829784,7.0913,0.42085,1683.495241,0.00557,0.085857609,14,2,4,86.3089,,3818,,12.35372,0.22068
24974,27641830,301.9499751,50.95755216,12.8202,0.305572,1683.502045,0.00627,0.037628136,14,2,4,2.28406,1.48,6847.12,3.89091,12.5854,0.19536
24986,194041371,301.8959364,53.82278851,13.4014,0.294461,1683.573577,0.00915,0.052623125,14,2,4,9.32634,,4576,,12.04008,0.04414
24991,188199664,302.0672433,52.27142285,11.5187,0.287517,1683.477577,0.01162,0.143468108,14,2,4,1.30586,1.13,6060,4.25935,30.98462,-0.66369
25005,185058390,302.0579144,48.87372035,11.2349,0.482655,1683.899854,0.00229,0.058893563,14,2,4,2.34121,1.99,8149,3.99804,16.02614,0.16786
25037,407001100,302.6164838,48.3990886,13.355,3.459651,1686.788913,0.20676,0.312302696,14,2,4,5.91644,,4790,,114.05378,0.35763
25039,271261905,302.6589782,49.63660669,11.3798,0.611128,1683.519398,0.00801,0.173401459,14,2,4,1.94618,0.994,5617,3.85709,12.57779,-0.26252
25057,294601412,302.8431059,52.18613452,13.1578,1.673628,1685.121519,0.02679,0.092919827,14,2,4,0.9904,1.05,5829,4.46764,26.78155,0.19181
25064,193341082,302.8249822,50.24356677,12.9085,0.097239,1683.472155,0.34974,0.018242036,14,2,4,,,,,23.73223,0.08393
25066,278359121,302.7940267,50.02332145,12.2581,0.390989,1683.823277,0.01624,0.074901763,14,2,4,0.753775,0.848,5072,4.61198,18.45176,-0.21377
25067,193289561,302.7667443,49.56773286,11.9572,2.722497,1685.536949,0.00445,0.176009431,14,2,4,1.46706,1.21,6245,4.18796,11.41555,0.18877
25085,187878071,302.8795108,50.26413498,13.4948,0.972239,1683.724987,0.00098,0.163686158,14,2,4,,,,,9.5025,0.24161
25092,273129155,302.9954677,52.32469337,11.171,0.226405,1683.579346,0.02547,0.018372766,14,2,4,8.14704,,4766,,11.72922,0.19198
25110,270784906,303.0815511,49.88045688,10.6327,14.005602,1692.99514,0.00565,0.301260499,14,2,4,12.7896,,4842.57,,11.84342,0.20561
25130,295122398,303.4456052,52.19593539,11.0405,0.554183,1683.885203,0.00225,0.053090731,14,2,4,10.4805,,4790,,12.09585,0.21723
25141,239279199,303.6220139,49.12776847,13.441,5.477375,1687.074151,0.00855,0.10122189,14,2,4,1.78228,1.14,6089,3.99302,10.17746,0.19156
25148,270781190,303.667268,50.18623605,13.0036,0.5271,1683.470165,0.01166,0.078400854,14,2,4,2.59602,,4976,,14.53245,0.01269
25163,424866060,303.8691093,50.59260027,10.2912,0.08335,1683.443127,0.00123,0.001429452,14,2,4,1.69642,1.741,7533,4.2198,9.0557,0.20923
25169,275489882,303.9269465,49.15581478,11.6448,0.356267,1683.690152,0.01984,0.062695867,14,2,4,70.011,,3657,,19.79415,-0.03729
25172,233785487,303.7979837,48.13217544,10.8279,9.025048,1692.325659,0.23444,0.386362305,14,2,4,22.0372,,4527,,160.07163,0.44838
25174,185288431,304.0851119,48.21213166,13.352,0.343767,1683.669632,0.01163,0.0396879,14,2,4,1.7476,1.34,6525,4.08029,16.07902,0.1267
25207,27237425,304.1908878,52.08064519,12.8853,0.5021,1683.506753,0.00262,0.098717881,14,2,4,1.20139,1.05,5842,4.29989,16.53365,0.07623
25215,185677940,306.6719856,53.74303387,13.4168,0.234044,1683.520106,0.01298,0.110428981,14,2,4,28.586,,4312,,56.04306,-0.65947
25221,417659621,306.6641268,51.5724908,13.3455,0.43335,1683.642193,0.01414,0.111869303,14,2,4,,,,,41.28273,-0.45137
25222,138638594,306.6029446,51.56463342,12.8373,0.422933,1683.77134,0.00149,0.227284194,14,2,4,1.278,1.04,5778,4.24204,47.87269,-1.51615
25251,28364561,306.891035,53.17950319,13.4418,1.000711,1683.517313,0.00346,0.058361466,14,2,4,1.67273,1.62,7233,4.20073,9.29105,0.12296
25252,63373759,306.9149604,53.29824024,12.3762,0.188905,1683.51764,0.0063,0.031195772,14,2,4,9.17549,,5185,,11.2706,-0.05174
25259,239314052,288.8045748,50.99061893,13.0038,7.510994,1684.145021,0.02562,0.136700091,14,2,4,0.901458,0.96,5471,4.51045,23.01772,0.2689
25261,193984632,289.1309033,49.81724634,10.5007,0.085433,1683.445226,0.00205,0.014692767,14,2,4,11.1425,,4762.2,,14.83157,0.24207
25264,185458132,289.4300488,51.21033337,13.0169,0.503489,1683.831054,0.00731,0.05170832,14,2,4,13.8097,,4328.29,,18.51702,0.2188
25265,185543461,289.4380935,51.14830212,13.4832,1.340294,1683.682512,0.00276,0.236883562,14,2,4,,,6156.22,,17.08224,0.25953
25316,270859445,305.7092915,50.55668359,13.2738,5.593933,1688.913573,0.11448,0.367185762,14,2,4,1.73136,1.55,7037,4.15162,30.41686,0.2808
25336,295890639,300.1022953,49.69530177,12.4933,1.818767,1684.95064,0.00365,0.209849336,14,2,4,14.6543,,4505,,14.29499,0.30847
25355,416533626,300.238033,52.11349582,12.2937,0.1521,1683.512483,0.09301,0.078914043,14,2,4,2.4103,1.35,6546,3.80426,75.45127,-1.91976
25373,424814765,296.5775625,49.12344,12.4213,0.613211,1683.978953,0.00156,0.150445187,14,2,4,3.13685,1.15,6103,3.50578,45.81433,0.53
25376,268922289,296.5622247,50.2564268,12.0849,1.193767,1683.731408,0.00348,0.072234841,14,2,4,10.9297,,4795.53,,10.61207,0.13565
25381,193902172,300.4570163,51.26192357,13.4359,1.012517,1684.358402,1.05787,0.195031025,14,2,4,2.62694,1.78,7633,3.84959,93.03527,0.49777
25392,296549168,300.4518262,48.14190189,11.2269,8.69266,1686.75768,0.40115,0.275905028,14,2,4,14.7439,,4462.26,,23.59555,0.43433
25399,264509086,305.0175643,51.30747214,12.8234,0.353489,1683.641148,0.00458,0.025369906,14,2,4,,,,,9.13541,0.16346
25409,271877339,305.1994479,48.52425046,13.4756,0.227794,1683.479192,0.00762,0.024353457,14,2,4,1.89119,1.06,5860,3.9099,11.73292,0.19941
25418,271885435,305.1615499,52.24536649,12.5659,0.209739,1683.46891,0.00633,0.033642136,14,2,4,2.65483,1.25,6321,3.6869,11.34252,0.11497
25427,294900611,305.3820943,52.33816857,11.1397,0.5521,1683.945465,0.00965,0.072744696,14,2,4,24.149,,4131,,10.87158,0.06859
25439,185947973,305.4067243,49.78455929,12.224,4.053421,1686.21963,0.0601,0.408949645,14,2,4,13.4892,,4748,,62.74818,0.45375
25441,193247346,305.3180856,48.38852288,13.29,1.853489,1683.8878,0.08264,0.129466207,14,2,4,3.00284,1.65,7292,3.70049,110.632,0.41048
25444,295111719,305.5443883,48.93560463,13.1569,9.80148,1684.74894,0.13184,0.181621424,14,2,4,2.1476,1.15,6120,3.83486,20.73146,0.21156
25471,26882772,299.2981234,52.40793372,11.8269,1.421544,1684.423293,0.09785,0.107440296,14,2,4,9.86843,,4772.4,,79.77366,0.39666
25484,193984635,299.5389808,51.10837631,12.9215,0.15835,1683.472047,0.04457,0.030781657,14,2,4,40.7113,,4318,,21.40204,-0.21033
25492,185331800,299.5911751,52.99187154,13.0464,2.096428,1683.573652,0.04291,0.204569444,14,2,4,10.2011,,4578,,15.32808,0.33318
25520,268493550,305.4832342,54.16624501,13.3451,2.544321,1685.228569,0.064,0.164846558,14,2,4,,,,,56.26086,0.32289
25536,187875987,303.4074569,44.62390521,11.1155,1.399322,1684.668358,0.00194,0.091137842,14,2,4,,,,,9.18745,0.22998
25541,303173676,303.4206625,46.78968883,13.3711,3.380788,1685.859595,0.09105,0.186991384,14,2,4,10.8871,,4548,,76.09617,0.3547
25592,294472798,304.3348715,45.71994671,12.616,2.519872,1684.013503,0.00247,0.197608362,14,2,4,2.41996,1,5655,3.67045,25.97503,0.3604
25594,27083190,304.3311313,46.16905673,12.426,0.375017,1683.477938,0.03597,0.033597773,14,2,4,1.93183,1.59,7126,4.06753,18.85782,0.22549
25626,268058934,290.1993951,48.65536208,11.3881,3.009379,1684.565575,0.00194,0.143126065,14,2,4,1.43089,1.3,6428.72,4.2408,13.95503,0.17159
25644,239262050,289.4670438,49.92362354,12.7223,0.549322,1683.919408,0.02707,0.081887431,14,2,4,1.08565,1.17,6145.37,4.43488,18.07026,0.35243
25656,269265857,298.7167733,50.92872894,12.5047,0.515989,1683.708187,0.00333,0.066707058,14,2,4,5.60872,,4957,,13.277,0.1131
25657,27237427,298.7855612,50.03633917,12.9331,0.5021,1683.506505,0.00186,0.097563051,14,2,4,7.29402,,4811,,15.86124,0.09873
25659,271041323,298.7740457,48.28783535,11.7642,0.390989,1683.790923,0.03671,0.073466833,14,2,4,1.76189,1.32,6476.33,4.06669,14.3775,0.00876
25669,295016787,298.9272098,50.43572333,12.7156,0.5646,1683.411195,0.02257,0.39129603,14,2,4,2.84412,1.22,6254.23,3.61653,57.60279,-0.49443
25676,63075419,299.0984892,53.45419643,13.3598,0.701405,1683.479086,0.00091,0.077077395,14,2,4,1.32068,1.31,6447,4.31374,9.21409,0.17351
25696,351934767,303.5772464,43.7686237,11.7625,0.772239,1683.677501,0.12864,0.157745261,14,2,4,3.23384,1.38,6595,3.55851,114.62679,0.40058
25706,294599100,304.0868066,43.60299563,13.3218,5.608002,1688.675237,0.01488,0.059332661,14,2,4,0.834719,0.666,4259,4.41846,12.30089,0.21151
25716,272176885,303.9997931,47.0843609,13.0894,0.835433,1683.807032,0.00333,0.109065778,14,2,4,15.1327,,4579,,10.96335,0.06245
25717,295811686,304.000227,47.21116404,13.4136,3.347928,1683.979136,0.04517,0.161972757,14,2,4,39.7519,,4045,,54.37979,0.39531
25722,193753878,304.2336197,46.98219407,12.3763,0.957655,1684.056303,0.00166,0.151903236,14,2,4,2.29593,2.09,8443,4.03629,10.6961,0.15579
25730,295119513,304.3073606,44.59841978,13.4812,0.504878,1683.550014,0.00488,0.053658434,14,2,4,2.59972,1.37,6580,3.74493,9.02206,0.12015
25762,294899644,292.531666,49.02527682,12.8658,0.638905,1683.609963,0.002,0.190368134,14,2,4,2.38079,,4781.34,,43.73854,0.48485
25764,272716627,292.489663,49.91183329,10.8387,2.113246,1684.554278,0.01275,0.133388088,14,2,4,11.4541,,4674.92,,40.51324,0.4881
25773,193335303,297.7231991,47.40740862,13.0249,0.630572,1683.887787,0.00608,0.114108309,14,2,4,1.4685,1.16,6125,4.16878,18.6188,-0.04525
25795,360021868,304.058787,47.46321082,11.4017,0.344461,1683.493117,0.00071,0.051366024,14,2,4,,,,,12.48782,0.06765
25824,63452110,291.606941,52.09913005,13.2576,0.286128,1683.710157,0.02005,0.06639028,14,2,4,,,5729.49,,16.97814,0.00314
25829,187790218,291.6778314,48.96519453,13.3236,2.000608,1683.763648,0.015,0.116315349,14,2,4,2.04034,0.91,5306.56,3.77771,59.54322,0.10263
25846,277007427,292.0850616,50.38880332,10.913,0.556961,1683.876709,0.00872,0.447183987,14,2,4,7.17326,,4970.14,,41.85873,1.68359
25850,256185364,292.0862771,48.18254938,10.4291,0.468767,1683.849379,0.00043,0.045493837,14,2,4,2.25994,1.16,6132.04,3.79433,10.79237,0.1794
25878,268835662,293.406902,48.58578555,13.2396,0.3771,1683.778378,0.01486,0.08729865,14,2,4,0.944057,1.03,5772.38,4.50091,25.05963,-0.1275
25889,239313926,293.5967705,51.3624254,9.92439,0.440294,1683.449864,0.01519,0.046327735,14,2,4,1.41682,1.406,6664,4.28342,39.76656,0.13765
25897,295308002,293.7047831,48.70899791,12.4587,0.532655,1683.902542,0.01328,0.087914708,14,2,4,1.09201,1.27,6361.19,4.46542,44.29524,0.43834
25919,294689917,293.8279026,49.30755028,11.3346,8.299804,1684.380379,0.0006,0.191061488,14,2,4,32.9387,,3930,,9.086,0.22573
25925,239237884,294.081625,48.73467095,13.0156,0.4271,1683.828215,0.01693,0.042206022,14,2,4,13.7492,,4524,,15.42125,0.09398
25941,311571963,294.2805012,51.21827393,13.2266,0.590294,1683.835215,0.00595,0.0612371,14,2,4,1.89125,1,5644.6,3.88457,13.46904,0.18348
25956,310828411,294.6033038,52.98263463,13.463,0.093767,1683.444622,0.00047,0.006159554,14,2,4,1.87751,1.22,6271,3.97726,9.13902,0.27681
25960,296462995,294.706521,51.84938045,12.3268,3.07685,1684.966621,0.01143,0.150734882,14,2,4,1.78783,1.36,6568,4.06696,14.99899,0.28349
25964,271424096,294.6793025,49.86569969,12.9161,4.405903,1684.230971,0.00045,0.261270048,14,2,4,1.3301,1.27,6378.32,4.2941,9.26299,0.20391
25971,269259037,294.8427228,48.45624528,13.357,4.36318,1687.129921,0.21853,0.155329208,14,2,4,1.69739,1.18,6184,4.05038,163.29939,0.35693
25977,417038574,294.7914603,50.01386716,12.4204,1.311822,1684.475937,0.1088,0.198058886,14,2,4,7.22411,,4811.9,,26.35176,0.45763
25979,296547521,294.8751838,51.13774783,8.4931,8.503016,1688.446558,0.33871,0.186641201,14,2,4,8.677,,5228,,76.38692,0.51939
26004,274132870,295.2665405,50.14634964,12.5632,0.129183,1683.482142,0.0028,0.01531852,14,2,4,1.26938,0.96,5487.61,4.21315,12.38814,0.17187
26041,193855954,295.8006735,51.18546524,12.7704,0.072933,1683.485208,2.2385,0.000792052,14,2,4,8.45784,,4861,,26.88956,0.03665
26045,424814776,295.7710023,49.51613681,11.8729,0.613211,1683.979802,0.07833,0.154572097,14,2,4,4.16594,,5010.1,,54.70537,0.51089
26049,239313936,295.7957698,48.20404352,11.6634,0.400711,1683.532378,0.00153,0.152153974,14,2,4,3.05252,,5258,,12.05503,-0.16491
26051,296470348,295.8684854,48.78132219,11.6205,1.917378,1683.703288,0.00625,0.016412756,14,2,4,8.61796,,4607.95,,12.10238,0.16202
26052,273138659,295.9353843,49.51961251,12.6453,0.684044,1683.773933,0.02272,0.11893473,14,2,4,10.3415,,4490.19,,18.97013,0.1119
26063,184562765,296.1488873,50.3630437,13.0721,0.665989,1683.882399,0.00804,0.103008519,14,2,4,3.7014,,5019.89,,23.82367,0.05868
26071,273786694,296.2062425,50.65621108,12.764,0.818072,1683.483131,0.00699,0.202939121,14,2,4,1.64599,1.63,7259,4.2174,35.41232,0.38744
26090,364823370,296.4084887,47.98212334,11.7031,0.669461,1683.467092,0.00628,0.08342823,14,2,4,1.24028,1.277,6386.27,4.35722,13.75895,0.04111
26102,269122085,297.0467427,48.38533645,12.7061,0.125017,1683.489258,0.00174,0.013065527,14,2,4,10.2263,,4440.27,,10.64014,0.26961
26107,184423924,297.0138989,50.14974037,13.4023,0.48335,1683.47084,0.06483,0.069341391,14,2,4,1.01976,0.889,5217.96,4.36997,21.3174,0.02477
26115,269037569,297.0602477,51.60155408,11.9371,0.695155,1683.613714,0.00429,0.090696873,14,2,4,1.97278,1.62,7208,4.05743,9.08017,0.10645
26127,406075379,297.1693522,52.09526953,12.7665,1.170155,1684.201191,0.125,0.240806197,14,2,4,2.22752,1.03,5744,3.75526,25.22636,0.38561
26134,294171908,297.1636662,48.63643246,12.8842,0.4271,1683.661189,0.01554,0.043073035,14,2,4,1.48943,1.32,6474,4.2126,11.93258,0.17758
26144,294472844,297.3687331,49.07058779,12.6899,2.518901,1684.012313,0.00501,0.174459083,14,2,4,1.35288,1.19,6189,4.2511,23.34371,0.35611
26158,296461765,297.568784,52.34565066,12.0453,1.262517,1683.696309,0.01267,0.146439347,14,2,4,13.8047,,4471,,57.34378,0.37309
26191,273047802,297.8351623,48.55252982,11.8986,0.443072,1683.786667,0.02171,0.077032498,14,2,4,2.45214,1.78,7638,3.9094,19.75999,-0.03422
26203,275665144,298.0083474,50.60870292,12.1145,0.325017,1683.550839,0.00859,0.046490432,14,2,4,2.71308,1.07,5880,3.60053,15.94616,0.07469
26207,185993536,298.1346241,52.69482423,10.6885,0.43335,1683.835144,0.00057,0.073266485,14,2,4,3.33143,2.55,9974,3.79935,11.63811,0.0149
26229,1971972658,291.7428003,45.57556654,12.5864,0.156267,1683.544059,0.01597,0.014600026,14,2,4,56.2526,,3749,,17.94862,0.18799
26239,294289013,291.9969072,46.51982699,9.8685,0.303489,1683.65554,0.00046,0.051110582,14,2,4,13.8923,,4784,,17.78309,0.02654
26240,187940112,292.0310082,46.16907159,12.4261,12.270605,1687.544137,0.10643,0.150560323,14,2,4,1.248,1.02,5709.3,4.25424,45.65947,0.20312
26252,272072196,292.1254842,47.22196892,11.7956,0.147239,1683.575068,0.00183,0.021345238,14,2,4,2.43626,1.26,6348.75,3.76499,9.77519,0.10587
26254,63449962,292.2920849,47.01597027,12.7402,0.282655,1683.576148,0.03972,0.055705647,14,2,4,7.68712,,4779,,29.95553,-0.07677
26260,295707192,292.3812965,45.41228794,12.891,0.218767,1683.576264,0.00766,0.020634103,14,2,4,1.89718,1.78,7620,4.13227,11.95867,0.23966
26276,311784634,292.6490467,46.48237857,12.6601,0.380572,1683.625453,0.07683,0.081290179,14,2,4,19.0194,,4446.41,,25.57487,-0.11438
26298,293954671,292.8670174,47.86406696,13.2105,1.406267,1684.313948,2.74874,0.185374116,14,2,4,1.60002,1.14,6095,4.08672,174.20797,0.46723
26299,28236462,293.3783439,41.81847923,13.3111,3.14115,1684.618931,0.96527,0.179516723,14,2,4,0.702383,0.846,5062.45,4.67229,530.24111,0.46754
26305,406130422,293.5911695,41.25793578,12.5352,1.478489,1684.186912,0.00464,0.113178333,14,2,4,11.3492,,4768.47,,19.0883,0.22911
26322,294794753,294.2953023,41.52639986,13.0652,0.899322,1683.635212,0.00093,0.098313881,14,2,4,10.4631,,4535.11,,9.01494,0.28181
26327,272077663,294.9245551,40.96748355,13.4731,0.965989,1683.872603,0.00129,0.149863533,14,2,4,2.54529,1.27,6380.85,3.7304,9.08144,0.06612
26346,352049085,291.1714196,46.85180197,13.1051,1.015294,1683.989286,0.00781,0.076086132,14,2,4,0.749272,0.82,4971.32,4.6026,9.1342,0.03357
