num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
25270,14620960,306.1845278,38.19022008,13.4846,1.910433,1684.32429,0.49318,0.200538152,15,1,2,1.50358,1.02,5720.35,4.09242,75.50841,0.3462
25275,14621315,306.2521001,38.24475557,10.8857,0.467378,1683.943091,0.00401,0.096471493,15,1,2,,,,,12.17296,-0.09405
25276,14621336,306.2786116,38.24771064,11.449,0.467378,1683.950505,0.0019,0.110777934,15,1,2,,,,,15.25369,-0.06943
25283,14621733,306.3146723,38.30586837,13.3981,0.395155,1683.997822,0.01494,0.072048611,15,1,2,11.0433,,7027.26,,17.78356,-0.02516
25285,14621767,306.2098681,38.30961167,10.4356,0.430572,1683.774707,0.00302,0.054889319,15,1,2,14.8078,,7909,,18.57623,0.11775
25286,14621789,306.1977826,38.31268244,12.6536,0.430572,1683.774459,0.01766,0.05498835,15,1,2,1.84061,1.38,6605.45,4.04802,18.18342,0.13319
25288,14621884,306.2814392,38.32458766,12.0156,0.375711,1683.846458,0.00297,0.043713975,15,1,2,2.67865,1.65,7313.01,3.79972,11.48727,0.11195
25298,14622453,306.2419456,38.41799146,12.204,0.511822,1684.084354,0.00588,0.092552772,15,1,2,1.70821,2.83,10867,4.42477,21.0415,-0.12553
25301,14622500,306.2438644,38.42613586,12.1198,1.024322,1684.575505,0.00597,0.122324533,15,1,2,,,,,16.00992,0.17131
25302,14622510,306.2431676,38.42765958,10.6978,1.024322,1684.573933,0.00173,0.126852036,15,1,2,1.58414,1.597,7157,4.24179,15.88634,0.22229
25304,14622560,306.2497289,38.43474009,12.1234,1.024322,1684.577018,0.00578,0.112439826,15,1,2,1.8657,1.79,7646,4.14924,16.93922,0.1796
25312,14622860,306.2860799,38.48976143,11.7646,3.688914,1685.48291,0.01423,0.280320575,15,1,2,2.12672,1.57,7088.46,3.97855,11.88463,0.28749
25315,14623439,306.2851859,38.60751483,11.853,3.373748,1685.176599,0.00224,0.20202003,15,1,2,,,,,11.97562,0.17455
25348,14625177,306.217097,38.967039,9.673,0.4271,1683.718306,0.01406,0.063881347,15,1,2,,,,,13.1497,0.06363
25350,14625216,306.2197732,38.97216169,12.8678,0.4271,1683.719963,0.28194,0.04271,15,1,2,3.15065,1.53,6985.31,3.62596,11.29085,0.17294
25352,14625295,306.237261,38.984756,13.491,0.4271,1683.720939,0.01351,0.056714609,15,1,2,,,,,11.07705,0.03244
25378,14627179,306.2306113,39.37176609,11.9496,1.584739,1684.161658,0.00197,0.244002264,15,1,2,2.13682,1.58,7106,3.97719,14.42953,0.15043
25379,14627271,306.1943282,39.38994956,13.1099,0.775017,1684.14226,0.00896,0.175153842,15,1,2,10.2844,,7384,,34.82064,0.42456
25406,14628525,306.2716932,39.63962102,11.5131,0.470155,1683.842013,0.00271,0.234165399,15,1,2,,,,,56.4472,-0.38112
25407,14628550,306.2602993,39.64337469,13.1471,0.470155,1683.873213,0.00877,0.172763156,15,1,2,7.58732,,9437,,32.93518,-0.95157
25408,14628562,306.2912243,39.64557277,12.941,0.470155,1683.840453,0.00322,0.244908441,15,1,2,,,,,27.4087,-0.15866
25412,14628732,306.215322,39.68048312,11.1526,0.247933,1683.921929,0.00261,0.10683185,15,1,2,,,,,54.02192,-0.71269
25413,14628742,306.1879209,39.6831088,11.7827,0.247933,1683.920272,0.00251,0.126822688,15,1,2,18.0356,,4730,,47.12694,-0.46215
25417,14629107,306.2826115,39.74492397,11.7666,2.884739,1686.298318,0.00198,0.166853304,15,1,2,,,,,10.64212,0.2239
25433,14630244,306.3129594,40.01936312,8.5282,0.978489,1684.468177,0.00152,0.153270517,15,1,2,,,14661,,14.60471,0.02422
25437,14630280,306.3166828,40.03447041,12.6952,0.977794,1684.50172,0.02149,0.231668732,15,1,2,1.69066,0.97,5521,3.96873,19.27182,-0.29371
25466,14631619,306.2746376,40.33678389,10.3298,4.697571,1684.955034,0.00085,0.195371978,15,1,2,11.7991,,8406,,11.40289,0.23237
25473,14631897,306.2887477,40.38545025,12.7624,1.0396,1683.958352,0.03232,0.176253784,15,1,2,,,,,111.65958,0.46359
25474,14631918,306.2522358,40.38788493,12.7031,1.0396,1683.959216,0.0133,0.134274736,15,1,2,1.47316,1.38,6608,4.24145,37.82751,0.36875
25479,14632138,306.2750087,40.422074,11.4103,1.529878,1685.104606,0.00192,0.120921557,15,1,2,50.4008,,3747,,13.50785,0.3722
25500,14633193,306.2771783,40.59716409,9.0847,11.11341,1685.676353,0.00281,0.135027932,15,1,2,28.0361,,9238,,9.05745,0.26583
25502,14633239,306.1735639,40.60864866,13.175,0.553489,1683.820725,0.01301,0.096749877,15,1,2,1.12556,0.82,4963.72,4.24915,15.89243,0.06028
25503,14633245,306.2005606,40.60961547,11.6808,0.553489,1683.820982,0.03922,0.096578296,15,1,2,,,,,16.52023,0.02028
25504,14633277,306.214442,40.61623052,13.3864,0.553489,1683.820964,0.12361,0.097286762,15,1,2,50.4234,,3655,,17.67659,0.03677
25505,14633317,306.2598459,40.62403959,9.7799,7.106608,1690.598324,0.03127,0.212203315,15,1,2,,,,,46.76041,0.4013
25506,14633369,306.2467347,40.63354616,13.1464,7.106608,1690.598727,0.44147,0.221228707,15,1,2,0.917768,0.99,5599,4.50824,84.0613,0.40802
25537,14727634,306.3140171,40.96206497,12.8015,13.42607,1693.098446,0.77329,0.286780855,15,1,2,3.58503,1.4,6657,3.47521,17.66537,0.22081
25551,14728171,306.2192437,41.06457597,12.8655,13.440558,1692.97407,0.18605,0.300530877,15,1,2,0.856292,0.85,5079,4.50224,9.60419,0.25133
25569,14729085,306.2308641,41.25522179,9.7611,0.579878,1683.793998,0.00029,0.071957061,15,1,2,28.6952,,5099,,10.40305,0.09846
25577,14729683,306.3096315,41.37393732,13.4525,3.023628,1686.675296,0.0057,0.136758694,15,1,2,1.04969,1.38,6595,4.53582,9.30695,0.20167
25583,14729913,306.1770078,41.41838999,13.0598,2.04585,1684.502642,0.0094,0.055626662,15,1,2,1.08857,1.24,6315,4.45777,15.54886,0.21605
25590,14730240,306.2795897,41.47695427,13.3577,0.35835,1683.767443,0.0078,0.050176167,15,1,2,1.24696,1.2,6227,4.32555,16.53521,0.04813
25630,14732194,306.2524399,41.95566926,13.2836,0.567378,1684.237061,0.0168,0.056817233,15,1,2,,,,,24.1853,0.3801
25637,14732355,306.3887167,41.91731948,10.2489,0.197239,1683.702434,0.00839,0.025483279,15,1,2,2.34482,1.39,6634,3.84086,13.66139,0.1713
25650,14732776,306.4439498,41.80492082,11.8173,0.527794,1684.189299,0.00224,0.045136943,15,1,2,1.79108,1.3,6438,4.04578,18.61472,0.13556
25658,14733068,306.4170077,41.74845833,13.0767,0.501405,1683.854849,0.00765,0.072854147,15,1,2,1.97546,1.21,6240,3.92952,26.03514,0.08146
25673,14733822,306.387211,41.599455,12.126,0.8146,1684.382206,0.01152,0.188351812,15,1,2,,,,,33.26459,0.3844
25675,14733907,306.3976823,41.5863247,13.2744,0.815294,1684.355455,0.06108,0.194455772,15,1,2,,,12266,,40.83152,0.40563
25686,14734380,306.4277548,41.49976021,13.3105,0.072239,1683.745288,0.00857,0.014901461,15,1,2,1.81895,1.43,6730,4.07376,21.71444,-0.14115
25687,14734403,306.4201425,41.49606722,11.4882,0.072239,1683.743258,0.00162,0.034163268,15,1,2,3.00439,1.75,7565,3.72559,29.12907,-0.49808
25693,14734714,306.4320896,41.43742374,9.96338,1.502794,1684.810318,0.00084,0.201043781,15,1,2,1.29406,1.346,6531,4.3432,11.73782,0.3697
25707,14735318,306.4339008,41.31825642,12.7772,0.435433,1683.999719,0.00282,0.078734995,15,1,2,1.0996,1.18,6186,4.42748,12.15652,-0.00782
25708,14735409,306.4216862,41.30272694,13.2503,3.290226,1686.241674,0.00657,0.125127295,15,1,2,14.8989,,4349,,9.74765,0.21913
25712,14735574,306.4121382,41.27352302,13.0117,0.850017,1684.286993,0.00486,0.225399008,15,1,2,1.36302,1.39,6625,4.31208,25.97845,0.49582
25714,14735633,306.327057,41.25885319,11.9866,0.38335,1683.7365,0.00417,0.207925207,15,1,2,,,,,58.34655,-1.42631
25735,14736741,306.4526655,41.0277691,11.4904,1.763905,1685.064394,0.00365,0.047819465,15,1,2,3.11415,2.35,9249,3.82246,9.07809,0.22842
25742,14736873,306.3639528,41.00388076,12.8574,0.38335,1683.759718,0.0037,0.06960486,15,1,2,,,,,12.74263,-0.03037
25749,14737117,306.4054585,40.96233381,13.0226,0.400711,1684.098099,0.02154,0.186230437,15,1,2,4.20862,2.22,8830,3.53614,68.54282,-0.7464
25753,14737305,306.4115396,40.92991447,10.8898,0.328489,1683.966523,0.00336,0.036984577,15,1,2,,,,,13.69453,0.15531
25760,14737726,306.4359272,40.86217315,11.088,0.272933,1683.715691,0.00287,0.028144851,15,1,2,,,,,10.95562,0.16954
25761,14737739,306.4544081,40.85967018,10.2248,0.272933,1683.71577,0.00192,0.024913324,15,1,2,3.11586,1.62,7229,3.66043,10.38823,0.06294
25785,14738566,306.448565,40.7100683,13.2618,0.084739,1683.691547,0.00425,0.014780176,15,1,2,,,,,10.49449,0.05266
25786,14738570,306.4506861,40.70934219,13.1047,0.084739,1683.690207,0.00444,0.012023617,15,1,2,7.88109,,5965,,10.62243,0.08204
25787,14738627,306.4578139,40.70070609,12.1093,0.084739,1683.686379,0.00209,0.039197719,15,1,2,2.99141,1.58,7119,3.68497,19.40337,-0.01409
25800,14739172,306.4630973,40.59839731,8.7062,0.809739,1683.981357,0.00023,0.078892871,15,1,2,5.69219,,10409,,11.02226,0.24207
25802,14739298,306.3859115,40.57611706,11.811,12.895308,1687.528515,0.00316,0.168799582,15,1,2,1.04091,1.119,6032,4.45207,13.22164,0.19819
25804,14739369,306.3387864,40.56259407,10.7787,1.886822,1684.743263,0.00183,0.162115746,15,1,2,2.17872,,8478,,15.9485,0.38697
25815,14740133,306.4101928,40.43234452,11.648,0.541683,1683.882964,0.00172,0.10601278,15,1,2,,,12798,,14.64133,0.1354
25817,14740336,306.3636774,40.40003391,8.5704,6.842704,1689.854171,0.00236,0.205212693,15,1,2,42.6788,,10181,,11.06908,0.20351
25820,14740647,306.4661415,40.34444397,13.3212,0.531267,1683.842661,0.01521,0.405330158,15,1,2,5.42205,,7551,,82.13963,0.44231
25823,14740746,306.3236553,40.32576731,11.9738,2.595155,1684.190889,0.00476,0.148416914,15,1,2,,,13149,,10.46746,0.21758
25824,14740748,306.4335357,40.32565042,13.4279,0.573628,1683.971606,0.03783,0.139575165,15,1,2,,,,,39.67038,0.39351
25827,14740791,306.4117739,40.31688247,12.9526,0.573628,1683.969063,0.19874,0.136919267,15,1,2,1.63865,1.46,6783,4.17345,42.88218,0.42054
25838,14741215,306.340416,40.2326809,10.8755,9.726402,1691.057963,0.02162,0.157664976,15,1,2,7.98369,,8251,,9.57844,0.21472
25840,14741300,306.334947,40.21974295,11.4844,11.075992,1687.000563,0.06322,0.100348488,15,1,2,,,,,9.06391,0.18949
25841,14741325,306.3421879,40.21699524,7.9675,9.723263,1691.070639,0.00274,0.1475019,15,1,2,,,,,9.76615,0.20435
25845,14741360,306.3289025,40.2119163,10.9575,9.723263,1691.071474,0.0314,0.166559495,15,1,2,,,,,9.15607,0.23867
25850,14741491,306.3777758,40.19250282,13.3066,0.966683,1684.178542,0.015,0.177125326,15,1,2,,,,,16.27963,-0.17168
25864,14742096,306.4356851,40.06640241,8.6559,1.156961,1684.290599,0.00026,0.089560351,15,1,2,3.00683,2.35,9252,3.85292,10.96158,0.19351
25865,14742103,306.4347624,40.06460655,11.2087,1.156961,1684.29114,0.00285,0.098295407,15,1,2,1.05088,1.17,6163,4.46314,11.94617,0.22536
25871,14742303,306.313008,40.018032,9.442,0.978489,1684.478575,0.00314,0.20996417,15,1,2,,,,,19.23118,-0.03527
25876,14742421,306.3451664,39.98364297,13.4837,0.850017,1684.539169,0.00466,0.076263525,15,1,2,1.22036,1.1,5982,4.30648,9.34678,0.18843
25921,14831395,306.3429716,39.33575612,11.1569,1.656961,1684.108186,0.05127,0.084306176,15,1,2,1.27563,1.27,6370.96,4.33042,327.39671,0.40608
25922,14831427,306.332162,39.32745985,11.0562,1.656961,1684.107867,0.03849,0.084720416,15,1,2,1.41634,1.07,5895,4.16512,267.18762,0.41259
25923,14831446,306.3257791,39.32331547,12.6534,1.656961,1684.106381,0.03206,0.087570389,15,1,2,8.16978,,3997,,76.46643,0.45249
25932,14831801,306.463619,39.23403579,11.7098,0.549322,1683.92192,0.00403,0.040084026,15,1,2,,,,,11.36731,0.18732
25946,14832620,306.4450077,39.07620625,12.8347,0.557655,1683.804591,0.00478,0.11390661,15,1,2,10.0573,,5526,,26.18598,-0.06777
25958,14833158,306.4535817,38.97113543,11.6063,0.431267,1683.699243,0.00349,0.084916472,15,1,2,2.30937,,9149,,19.03293,-0.32387
25959,14833193,306.4652562,38.96181038,12.8639,2.067378,1683.725712,0.01298,0.10303812,15,1,2,1.10751,1.004,5657,4.35111,18.28482,0.38102
25962,14833364,306.3843364,38.92596849,13.3648,12.629256,1692.398034,0.19638,0.176935877,15,1,2,9.36883,,4401,,114.54809,0.41651
25963,14833389,306.3620803,38.92143615,13.1567,12.638154,1692.384916,0.02938,0.15999903,15,1,2,1.4443,1.11,6010,4.16408,31.83541,0.38386
25989,14834391,306.347228,38.73300976,12.9486,2.384044,1684.279165,0.00812,0.124733182,15,1,2,,,,,20.66967,0.21338
25990,14834529,306.3500715,38.70986788,9.424,2.384044,1684.281029,0.00045,0.123445798,15,1,2,,,,,21.57205,0.19131
25996,14835020,306.3262832,38.62901853,10.3246,13.925363,1694.490036,0.00108,0.242022809,15,1,2,2.21436,1.084,5936.26,3.7826,9.05312,0.20049
26003,14835506,306.3414287,38.53831691,12.9953,1.076405,1684.300898,0.00326,0.142871236,15,1,2,,,,,11.92394,0.0313
26004,14835526,306.4325767,38.53476333,13.356,0.488905,1684.014221,0.00405,0.040310217,15,1,2,,,,,9.56655,0.1588
26006,14835758,306.3985142,38.4942342,13.195,0.807655,1684.397857,0.0033,0.088074778,15,1,2,,,5080.11,,10.02517,0.19292
26025,14836786,306.3215877,38.31236016,12.5273,0.395155,1683.996425,0.007,0.103514804,15,1,2,29.629,,5069,,23.70222,0.33638
26028,14837277,306.4392407,38.2377715,12.2659,0.243072,1683.888476,0.00365,0.020413187,15,1,2,49.6769,,4617.86,,16.36229,0.07834
26030,14837348,306.4401663,38.22596498,11.4548,0.486128,1683.791613,0.0009,0.068014168,15,1,2,68.1519,,4465,,9.13338,0.02912
26032,14837579,306.3846987,38.19316047,11.4616,0.386128,1684.072796,0.00412,0.176641976,15,1,2,3.76913,2.45,9626,3.67475,44.0553,-1.64557
26041,14837968,306.3913223,38.12974795,11.8972,13.991413,1694.093331,0.01142,0.379587035,15,1,2,11.8215,,4645,,21.93187,0.10213
26051,14838437,306.4644829,38.04517421,12.4564,0.909739,1684.546753,0.24715,0.13436845,15,1,2,4.1392,1.18,6177,3.27612,62.61562,0.01907
26056,14838496,306.4518073,38.03661491,12.4707,0.909739,1684.540216,0.11198,0.136388071,15,1,2,1.10422,1.23,6294,4.44186,57.52723,0.02845
26059,14838591,306.4083655,38.02270351,11.8633,6.653756,1687.463104,0.00418,0.179119112,15,1,2,0.990712,0.805,4913.73,4.35197,9.24064,0.17245
26084,14839247,306.4279075,37.91127996,13.078,1.152794,1684.027138,0.00823,0.199018356,15,1,2,1.74084,2.14,8592,4.28696,24.08556,0.40865
26087,14839266,306.4093401,37.90879668,13.2092,1.152794,1684.028189,0.24584,0.255205536,15,1,2,9.25093,,4531,,194.22226,0.40455
26088,14839347,306.4083667,37.8950047,12.2117,1.152794,1684.028558,0.19527,0.256219994,15,1,2,9.48029,,6230,,201.70063,0.4023
26090,14839442,306.3858526,37.88258456,13.3604,1.152794,1684.027552,0.01963,0.180631292,15,1,2,,,,,33.15432,0.35351
26095,14839834,306.3487759,37.82366579,12.6503,0.3896,1683.727923,0.02152,0.10400372,15,1,2,3.002,1.91,7945,3.76428,43.40454,0.36482
26096,14840000,306.362439,37.804558,13.481,0.3896,1683.729813,0.33591,0.10308816,15,1,2,,,,,43.00859,0.40598
26097,14840013,306.3447056,37.80340731,12.1072,0.3896,1683.728966,0.15057,0.074370744,15,1,2,1.68387,1.51,6918,4.16443,30.2221,-0.11185
26098,14840033,306.3704905,37.80038854,12.3669,1.247239,1684.831652,0.0612,0.114908129,15,1,2,4.95471,,4917.3,,42.4362,0.38111
26100,14840049,306.3596751,37.79846532,12.2966,0.3896,1683.729777,0.13362,0.10404268,15,1,2,3.15186,1.73,7500,3.67898,44.59113,0.38762
26101,14840156,306.4548959,37.78154371,12.6754,7.40603,1689.63592,0.02055,0.110646088,15,1,2,1.40146,0.99,5617,4.14054,21.0532,0.30555
26102,14840242,306.442449,37.769101,10.565,7.40603,1689.633808,0.00341,0.134049143,15,1,2,,,,,22.22606,0.33635
26110,14840657,306.3334136,37.70644333,10.0596,0.14585,1683.754381,0.00188,0.012112843,15,1,2,2.18407,1.599,7163,3.96338,9.91316,0.25111
26112,14840690,306.3238234,37.70141958,12.5814,0.14585,1683.75598,0.01505,0.005370197,15,1,2,33.1987,,4381,,9.84508,0.16235
26115,14841033,306.3273941,37.64330068,12.6562,1.647239,1684.650385,0.00369,0.069760572,15,1,2,2.59886,1.5,6884,3.78459,9.94494,-0.02143
26117,14841069,306.3359935,37.63754433,12.5315,1.647239,1684.647658,0.0037,0.08842379,15,1,2,,,,,12.79257,0.20032
26125,14841279,306.4453026,37.60299675,9.9871,0.655572,1683.821263,0.00136,0.107297469,15,1,2,0.783779,0.9,5246,4.60392,14.85006,-0.02279
26127,14841389,306.4472792,37.58305066,9.82208,0.654878,1683.844796,0.00482,0.141296477,15,1,2,1.65837,1.572,7089,4.19516,19.2173,-0.07655
26130,14841419,306.3979761,37.57814287,12.0841,0.531961,1684.153136,0.0021,0.071633868,15,1,2,10.3659,,8656,,11.23092,0.01958
26131,14841472,306.3910639,37.57045568,13.4815,0.531961,1684.136563,0.00841,0.174281063,15,1,2,,,,,24.75897,-0.60751
26141,14841981,306.4519695,37.48506813,9.7351,0.44585,1683.724115,0.00361,0.238953308,15,1,2,,,,,51.1143,-1.03002
26144,14842173,306.3941541,37.4529636,12.2689,0.386128,1683.955549,0.00793,0.060660709,15,1,2,1.04778,1.613,7200,4.60516,22.67163,-0.02495
26146,14842209,306.4640332,37.44671195,11.2099,0.52085,1683.828148,0.00775,0.044787892,15,1,2,1.85276,1.705,7442,4.13415,10.33886,0.23402
26147,14842219,306.3848691,37.44398659,11.6032,0.386128,1683.947004,0.1036,0.080503827,15,1,2,1.66051,1.61,7186,4.20441,61.63704,-0.09022
26148,14842222,306.4647227,37.44349507,12.0756,0.52085,1683.791954,0.0126,0.046001472,15,1,2,27.4898,,4415,,9.9665,0.22851
26150,14842288,306.3502411,37.43296516,12.6611,0.386128,1683.944427,0.04312,0.083484735,15,1,2,13.7942,,4464,,52.91481,-0.20879
26151,14842303,306.3776359,37.42998015,10.3501,0.386128,1683.946278,0.08886,0.084778264,15,1,2,2.10443,1.441,6746,3.95046,67.21934,-0.27798
26154,14842608,306.4191828,37.37418101,8.3405,11.972611,1693.515136,0.01834,0.308893364,15,1,2,41.0628,,8016,,22.48534,0.41288
26189,14844212,306.3675386,37.11214825,11.2878,0.854183,1683.829919,0.00138,0.080293202,15,1,2,2.39853,2.74,10606,4.11593,10.60123,0.18467
26198,14844455,306.3933069,37.07302769,12.9898,1.865989,1685.387588,0.00585,0.140173094,15,1,2,7.39118,,4865.75,,13.0817,0.23328
26200,14844578,306.3654013,37.05423001,12.9334,9.329443,1687.602359,0.05772,0.352932829,15,1,2,22.0283,,4428,,24.25482,0.17504
26201,14844585,306.4096905,37.05293245,11.4074,1.863211,1685.417796,0.13194,0.216467854,15,1,2,,,,,54.85216,0.38284
26202,14844622,306.386036,37.04775277,13.3923,1.862517,1685.425783,0.07585,0.204820994,15,1,2,1.58903,1.18,6181.06,4.10768,66.36443,0.38874
26203,14844644,306.385084,37.044189,12.372,1.863211,1685.418874,0.01616,0.188687378,15,1,2,,,,,40.81974,0.42245
26215,14845133,306.3836162,36.97111572,12.3605,0.821544,1683.737688,0.00476,0.147557518,15,1,2,5.77534,,7059,,20.48707,0.30061
26235,14845977,306.3998551,36.84155188,12.1088,0.913905,1684.126663,0.00906,0.178284587,15,1,2,1.02768,1.36,6559.4,4.54789,22.21207,-0.07975
26248,14949188,306.3305962,36.71814418,12.9505,10.385655,1693.58148,0.18229,0.240739483,15,1,2,2.67469,1.95,8038,3.87355,25.36329,0.24753
26250,14949242,306.442838,36.70940999,11.0122,1.080572,1683.920582,0.01835,0.161502291,15,1,2,1.21932,,5983,,82.41476,0.31702
26251,14949294,306.4625208,36.70040326,11.6579,1.080572,1683.92018,0.09517,0.159243896,15,1,2,1.54872,1.117,6028,4.10617,90.68058,0.31204
26252,14949343,306.4315924,36.69321652,10.9049,1.080572,1683.916093,0.00175,0.147887084,15,1,2,2.42225,1.15,6104,3.73033,22.16652,0.3494
26253,14949381,306.4548343,36.68650542,13.3071,1.080572,1683.919676,0.16292,0.159784182,15,1,2,1.08792,1.35,6539,4.4952,93.47788,0.31508
26254,14949397,306.3585507,36.68437214,11.6622,13.611036,1694.664613,0.00467,0.161018556,15,1,2,18.2575,,4407,,11.41036,0.26329
26260,14949630,306.4071057,36.65216221,10.4991,0.354878,1683.890408,0.00314,0.029188716,15,1,2,3.99217,1.56,7062.02,3.42877,10.79861,0.16877
26262,14949670,306.4148507,36.64624511,13.3091,0.354878,1683.890427,0.03712,0.02841863,15,1,2,0.932469,0.846,5063,4.42617,11.34521,0.16058
26303,14951246,306.3901173,36.40749013,11.9467,2.752794,1686.482529,0.00922,0.244090244,15,1,2,0.815767,0.813,4941.77,4.52503,15.10066,0.27611
26349,14953672,306.3673875,36.03569262,10.3765,0.465989,1683.703437,0.00087,0.24444385,15,1,2,134.623,,4251,,27.79362,-0.74935
26350,14953730,306.3603954,36.02717491,13.0181,0.465989,1683.741648,0.00647,0.116795483,15,1,2,1.64259,1.04,5776.23,4.02404,16.60279,-0.05878
26365,14954359,306.3588167,35.91379884,13.4545,0.657655,1684.184488,0.04932,0.102081209,15,1,2,1.41822,1.48,6832,4.30484,30.81352,0.44077
26366,14954371,306.3350061,35.91108718,12.6321,0.329183,1683.825627,0.05314,0.067571394,15,1,2,,,,,28.72405,-0.14264
26367,14954390,306.3407086,35.90484021,12.5602,0.329183,1683.830898,0.05644,0.064750296,15,1,2,1.28381,0.91,5298,4.18011,28.84797,-0.06282
26370,14954433,306.3428941,35.88597698,13.0752,0.329183,1683.83427,0.01278,0.059575539,15,1,2,0.876551,0.98,5545,4.54374,11.68304,-0.01921
26375,14954665,306.4987353,35.94226546,10.697,13.291818,1694.10945,0.00542,0.174255734,15,1,2,2.11262,,8224,,14.03631,0.20862
26404,14956047,306.5496557,36.17524978,12.4401,1.878489,1685.441663,0.00666,0.134781586,15,1,2,4.02651,1.67,7344,3.45093,20.13375,0.29673
26406,14956155,306.5889291,36.19136923,7.1844,2.272933,1685.013972,0.00037,0.15674146,15,1,2,10.5775,,4841,,9.99864,0.22163
26413,14956490,306.5974671,36.24401347,9.7677,2.015294,1684.85153,0.00104,0.231940186,15,1,2,,,12182,,17.67877,0.23691
26430,14957542,306.4967953,36.42161782,13.4663,0.500711,1684.008851,0.00812,0.12687516,15,1,2,4.21768,,4833,,21.49264,0.02818
