,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
68134,17133526,298.879508681,33.127914363,13.4254,0.525711,1684.17991,0.00089,0.06517239267000001,14,1,1,56.0285,,3857.0,,12.37573,0.09988
68145,188516860,298.802350268,32.4536509954,12.7163,7.294843,1689.518292,0.10815,0.21016442683,14,1,1,29.2948,,4714.0,,20.03582,0.22214
68156,380634146,298.843876826,31.9326379455,12.0819,1.172933,1683.882787,0.00449,0.11890021821,14,1,1,6.21151,,5070.0,,9.41852,0.2011
68161,90583185,298.848769771,31.4361773233,12.9687,0.654878,1684.015867,0.00768,0.08292065236,14,1,1,17.4226,,4353.0,,9.76576,0.06107
68174,104683228,298.791020618,29.999771725,12.4716,0.384739,1683.818152,0.14702,0.06686763820000001,14,1,1,12.1609,,4641.0,,26.39868,-0.11359
68196,83500893,299.024363533,31.0941368189,10.9862,13.79262,1694.424527,0.041,0.14647762439999998,14,1,1,12.9883,,5476.0,,11.89755,0.23711
68208,170746434,298.949952996,32.0079980911,12.5527,13.877969,1690.970269,0.01069,0.11213398952,14,1,1,48.7562,,4474.0,,10.04639,0.22344
68213,170454522,298.958288077,32.3875463972,10.6425,1.084739,1684.253161,0.00205,0.0984943012,14,1,1,11.0786,,4581.0,,10.03448,0.3089
68215,1965518236,298.951431771,32.447862713,13.1627,1.456961,1683.886917,0.03236,0.16036769727,14,1,1,8.23158,,4617.0,,26.86396,0.32098
68224,86703004,298.971125801,32.8605887914,11.5952,1.684739,1684.288338,0.00974,0.14163600773,14,1,1,5.93471,,9519.0,,12.79743,0.23321
68248,184296301,299.040320854,35.3399129828,12.4943,0.378489,1683.991533,0.06372,0.06952464441,14,1,1,1.88064,1.8,7677.0,4.14473,21.92833,-0.1362
68258,105161956,299.092041194,35.5235407787,13.4914,1.434044,1684.758849,0.00646,0.11896829024000001,14,1,1,12.6688,,4370.0,,12.47409,0.20138
68274,41076960,299.18503033,33.8428275862,10.4167,13.916021,1690.999253,0.04891,0.14625738071000002,14,1,1,,,3223.0,,24.76176,0.20359
68293,40480305,299.098455823,32.3323805932,13.1281,1.08335,1683.934402,0.28412,0.125798602,14,1,1,41.0281,,6823.0,,41.69822,0.14739
68300,103489289,299.198976761,31.0543123521,12.5419,1.962586,1683.728168,0.00178,0.0641765622,14,1,1,1.16658,1.15,6109.0,4.36494,9.25903,0.22525
68306,59150719,299.112136331,30.3166660531,13.4134,0.343072,1683.754053,0.00983,0.32721864288,14,1,1,,,,,116.20116,0.43372
68307,102989636,299.200991577,30.2769233897,12.2334,2.28408,1685.552787,0.01662,0.11297059679999999,14,1,1,,,,,12.77197,0.22286
68316,99397796,299.185218622,29.9538558303,13.4612,0.4396,1683.803589,0.00848,0.0704459,14,1,1,7.19672,,7942.0,,27.5008,-0.30197
68321,184370507,301.288917936,35.4530780533,11.308,13.868504,1684.138386,0.26648,0.21343627655999997,14,1,1,4.38151,,4833.0,,17.06437,0.23728
68322,89641652,301.263744301,35.2773981524,13.4017,0.206267,1683.780708,0.00212,0.10203203422,14,1,1,2.30235,2.42,9512.0,4.09754,35.48118,-1.26849
68330,41320733,301.236635405,34.60446625,12.9506,8.633297,1690.949474,0.00545,0.05033212151000001,14,1,1,,,,,9.09561,0.00763
68349,102237238,301.30472779,32.6077048667,12.1168,3.452645,1685.441133,0.10863,0.25504688615000004,14,1,1,39.2096,,4661.0,,158.36487,0.45716
68367,103355422,301.181646067,30.7495372875,13.0159,0.780572,1684.08553,0.01394,0.11402595775999999,14,1,1,10.8796,,4406.0,,12.94642,0.15914
68377,312083823,301.436541362,31.680097349,12.516,1.132655,1684.14412,0.00613,0.10239201199999999,14,1,1,,,,,9.90706,0.21445
68387,275833777,301.387542971,33.1259751053,13.324,2.056648,1684.764115,0.05034,0.21716146232,14,1,1,0.688404,0.851,5080.0,4.69231,42.5018,0.3904
68404,87086165,301.377091045,34.2193108052,12.6475,0.566683,1684.169133,0.00766,0.07990796983000001,14,1,1,11.5971,,4781.0,,15.39607,0.08726
68409,89746969,301.414947157,34.3352769834,10.1837,0.5521,1683.87272,0.02001,0.074450685,14,1,1,,,14564.0,,11.59795,0.11107
68410,1965800968,301.350877947,34.395171432,13.3077,0.228489,1683.706569,0.08049,0.030295356510000003,14,1,1,11.9602,,5428.0,,14.25523,0.19645
68422,356052859,301.397041177,35.2987923755,12.9973,1.009739,1683.936434,0.00459,0.25101101801,14,1,1,2.42668,1.88,7876.0,3.9422,26.98786,0.47746
68473,184093475,301.517630546,32.2037303654,12.0994,1.072933,1684.342466,0.12178,0.14901966437,14,1,1,12.0869,,5514.0,,34.53985,0.01748
68476,83642168,301.520690386,31.976508156,8.299,0.296544,1683.931022,0.02535,0.06224162015999999,14,1,1,49.7822,,4025.0,,13.83582,-0.28877
68477,83500102,301.577569079,31.8993985138,13.1981,10.891843,1694.164905,0.11498,0.16479358459,14,1,1,0.962942,0.983,5572.0,4.46342,41.47261,0.20868
68504,378703538,301.591395555,32.8553398119,12.7163,0.482655,1683.748583,0.00531,0.15373044405,14,1,1,0.831733,0.974,5536.0,4.58666,16.73563,0.10148
68518,14091850,301.699869913,34.2316058133,12.7683,0.15835,1683.753617,0.11612,0.070905963,14,1,1,1.26052,1.03,5740.0,4.2498,63.83654,-0.46374
68527,185177561,301.713241449,35.0310424237,12.4883,14.002385,1691.093284,0.09085,0.65517159415,14,1,1,,,12471.0,,41.32105,0.2258
68531,11914700,301.599142701,35.3599235046,11.1756,1.007655,1683.792757,0.05277,0.0968356455,14,1,1,11.8332,,4480.0,,57.83504,0.48027
68560,89125233,301.804557548,34.6077706355,12.5504,2.90755,1685.276149,0.35978,0.18419329250000002,14,1,1,4.70238,,4916.0,,36.26217,0.42883
68585,104787801,301.788117562,33.0079097364,12.4166,0.459044,1683.944615,1.45191,0.00431042316,14,1,1,24.1891,,4633.0,,13.25406,0.17621
68598,168811267,301.86531575,31.6488164721,13.4523,0.3646,1683.712068,0.17401,0.10350629399999998,14,1,1,12.2173,,5142.0,,40.43199,0.40027
68609,103739197,301.815735723,30.5118825121,13.4508,1.932655,1685.028101,0.03742,0.15666101429999998,14,1,1,33.445,,4505.0,,73.45563,0.4391
68619,274503137,301.978624861,32.1918925955,10.3971,1.084739,1684.648078,0.02782,0.14019166836,14,1,1,22.0056,,4121.0,,30.73626,0.35793
68632,170826199,301.905134571,33.4923568806,11.0619,0.4521,1684.074344,0.00217,0.040390614,14,1,1,11.1828,,4694.0,,9.74712,0.24845
68637,312250199,301.90108035,33.7839329661,12.1719,0.736128,1683.914765,0.00939,0.08571474432000001,14,1,1,2.53236,1.46,6800.0,3.79537,9.92735,0.18435
68642,92650167,301.911915705,34.1309048267,12.7602,2.024883,1684.113253,0.00198,0.12220168905,14,1,1,1.52274,1.24,6316.0,4.16624,9.65052,0.11164
68644,89744558,301.925364786,34.7556889437,13.1098,5.547646,1688.673423,0.11561,0.32642349064000004,14,1,1,7.15956,,4562.0,,54.07739,0.37893
68664,172972328,302.052481337,35.1288349685,13.1286,0.318072,1683.907512,0.00185,0.04410704424,14,1,1,1.48128,1.45,6780.0,4.25816,10.85999,0.14127
68702,203044996,302.060236462,30.830983212,12.2721,0.072933,1683.735532,0.00974,0.00085404543,14,1,1,1.548,1.04,5793.0,4.07556,9.88229,0.25104
68706,40626152,302.256606498,30.8456325768,13.1482,13.944715,1690.965777,0.02843,0.1252235407,14,1,1,4.21573,2.11,8483.0,3.5126,27.19425,0.22639
68717,105245856,302.285560364,32.3839278519,10.4137,0.343072,1683.949616,0.01897,0.03715126688,14,1,1,12.2881,,5011.0,,10.66768,0.17753
68729,15131673,302.16696356,33.7330494076,13.4697,1.0896,1684.341833,0.53534,0.22000113599999999,14,1,1,2.41764,1.27,6366.0,3.77509,143.13582,0.40588
68752,87579186,302.219452306,35.5201878803,12.1181,1.465989,1684.698886,0.02901,0.12726250509,14,1,1,3.21812,1.54,7008.0,3.61038,18.07161,0.3296
68755,82823407,302.241207857,35.8397832124,11.7595,0.83335,1684.103835,0.01644,0.083451669,14,1,1,4.33405,3.18,11941.0,3.66671,9.5314,0.20427
68764,10850724,302.473309772,31.3414011849,11.3024,1.300711,1684.744023,0.02349,0.12321635302999999,14,1,1,9.85415,,4783.0,,18.54093,0.31739
68771,188255647,302.466262132,32.3102946593,12.1295,13.973374,1690.434944,0.03799,0.22553025636000001,14,1,1,0.85266,0.934,5383.0,4.54686,17.63234,0.266
68775,90977724,302.55139075,32.7974793955,11.108,1.142378,1684.606144,0.15511,0.20643912838,14,1,1,,,,,114.21226,0.41575
68788,1956032568,302.559534712,34.1976131568,13.3623,1.816683,1683.95595,0.05611,0.19205972676,14,1,1,,,,,40.0835,0.41706
68803,184295358,302.541106958,35.7538608649,12.584,6.216171,1684.583293,0.12863,0.33455432322,14,1,1,3.04574,2.09,8427.0,3.79083,37.59393,0.31127
68817,240186533,302.596540577,35.2801018067,11.5642,0.601405,1684.055149,0.03077,0.0993280498,14,1,1,28.6774,,4451.0,,19.55979,0.3828
68833,408207690,302.683322226,33.6657319928,12.6268,1.5646,1684.443697,0.00545,0.060816002,14,1,1,1.12186,1.09,5954.0,4.37562,9.38466,0.19495
68843,406136566,302.598574545,32.4130665799,9.9856,2.939763,1686.187358,0.26008,0.29150689908,14,1,1,10.4385,,4782.0,,215.10696,0.41484
68854,290446834,302.955631558,35.7793446678,12.1923,11.016641,1694.229804,0.35697,0.32355874617,14,1,1,66.3016,,3647.0,,124.75076,0.41867
68857,380302371,302.911219032,35.5390640267,11.6227,0.392378,1683.721917,0.00185,0.10452557542,14,1,1,13.0477,,4569.0,,19.42882,0.3025
68876,39887702,302.980234398,34.1721536499,12.6102,0.38335,1683.777227,0.0067,0.3114757085,14,1,1,1.35524,1.5,6888.0,4.35012,104.66294,0.44847
68885,106127585,302.958075749,33.3853733786,13.4187,1.445155,1684.220523,0.04051,0.16328806345,14,1,1,1.08924,0.91,5291.0,4.32286,120.96575,0.43865
68891,105889270,302.924858134,32.3344532973,12.9766,3.992876,1684.410469,0.02718,0.18435108492,14,1,1,,,,,13.58596,0.17294
68912,57972562,302.994826171,33.4780939109,13.3104,1.803489,1684.97257,0.02658,0.18942044967,14,1,1,,,,,18.91438,0.50939
68927,138970370,303.089380544,35.4476023996,12.7202,8.658711,1690.905187,0.05146,0.07775522478,14,1,1,8.07835,,10307.0,,10.7598,0.23253
68928,312378259,303.01483862,35.5239679215,12.6386,0.171544,1683.689687,0.03749,0.08828855047999999,14,1,1,1.15537,1.07,5910.0,4.34201,64.60881,-1.21368
68942,89509844,309.891567869,34.9798786209,12.3239,8.996916,1684.948361,0.15742,0.1938835398,14,1,1,,,,,70.0964,0.4115
68965,59148983,309.909019019,32.1229611516,12.8194,0.947933,1684.522883,0.41375,0.16670349737999998,14,1,1,33.4878,,4448.0,,45.79452,0.44269
68971,15681966,310.113436089,33.0338203834,13.4586,0.136128,1683.706052,0.00153,0.01782460032,14,1,1,0.383514,0.372756,3554.0,4.84193,9.49678,0.12847
68996,83402481,310.187590405,35.5670700515,11.7853,1.365294,1684.882343,0.0103,0.16896878544,14,1,1,2.93643,1.96,8083.0,3.79468,9.11275,0.24468
69015,84105584,310.228035407,32.9863540786,13.1704,0.554183,1683.919972,0.03399,0.10242410206000001,14,1,1,0.875346,0.945,5424.0,4.52914,18.9083,-0.07724
69026,268167370,310.405854857,33.2620907395,12.977,8.653606,1690.962394,0.0113,0.1657165549,14,1,1,2.73088,1.41,6662.0,3.71468,18.3687,0.30887
69048,136883449,310.426933569,35.7810977568,12.5419,0.303489,1683.78489,0.00345,0.04610301399,14,1,1,35.4571,,4229.0,,22.23939,0.02018
69052,139103680,310.529569848,35.0584507253,12.698,8.658702,1690.934009,0.02043,0.09377374265999999,14,1,1,11.7428,,4716.0,,18.11493,0.36424
69054,169083257,310.496125166,34.7204621943,13.4021,7.02714,1683.892588,0.11419,0.0914933628,14,1,1,11.0893,,4534.0,,29.30162,0.33958
69073,63552275,310.419100302,32.503055705,13.3466,0.393767,1684.03282,0.01656,0.11996899188999999,14,1,1,1.00468,1.03,5773.0,4.44685,26.3378,0.38059
69081,14730240,310.581702815,32.7083304919,12.4589,0.35835,1683.76599,0.0077,0.050792529,14,1,1,1.34279,1.47,6827.0,4.34937,10.25965,0.11087
69087,184302985,310.553906508,32.9633404801,11.7878,1.343767,1683.931273,0.07976,0.17331906766000002,14,1,1,,,,,12.90312,0.1451
69097,406206988,310.637177767,33.7066512686,12.2433,1.540989,1684.50433,0.05887,0.08894588508,14,1,1,17.5176,,4581.0,,39.13188,0.34052
69098,92204503,310.643350816,33.7076044055,12.0225,0.455572,1683.819643,0.00808,0.1665571232,14,1,1,1.94661,1.53,6977.0,4.0442,21.47906,-0.35225
69101,136876052,310.563072784,34.0703368995,12.4373,3.888082,1683.813742,0.72157,0.18087357463999998,14,1,1,10.2012,,4725.0,,33.81242,0.48506
69109,84737199,310.562089223,34.6500478665,12.8434,0.334044,1683.744343,0.00734,0.05374433916,14,1,1,14.4506,,4809.0,,13.75754,0.06245
69113,40965789,310.569827092,35.122183188,13.1354,14.005602,1690.92202,0.06958,0.08753501250000001,14,1,1,2.93999,1.93,8012.0,3.78693,30.09501,0.06529
69135,43073498,310.766704679,32.6006720176,13.3032,14.002339,1691.188058,0.09238,0.66763152352,14,1,1,4.07772,,4685.0,,35.15145,0.16618
69136,170347453,310.796278744,32.5510002419,13.1315,0.295155,1683.851652,0.00143,0.052936049250000006,14,1,1,11.0225,,4646.0,,15.2438,0.06877
69146,139038139,310.875986321,33.326058203,12.5917,0.5521,1683.810175,0.01685,0.071811647,14,1,1,15.022,,4753.0,,16.44549,0.09054
69149,184015320,310.839862352,33.590305905,13.1967,13.935306,1691.269603,0.06188,0.72728362014,14,1,1,9.52841,,4544.0,,26.44818,0.2176
69157,202887151,310.968022515,34.0706272342,7.65795,0.322933,1683.997659,0.00301,0.04964449009000001,14,1,1,2.55295,2.559,9994.0,4.03205,18.63364,0.12729
69158,59149769,310.951465527,34.0915948619,10.2896,0.191683,1683.85006,0.0018,0.03236184089,14,1,1,9.46572,,5082.0,,10.4482,0.31951
69179,43660442,299.214114121,34.8741082369,13.2795,0.338211,1683.714975,0.0377,0.039046459949999994,14,1,1,18.4452,,4444.0,,10.40276,0.14376
69180,87087232,299.263205077,34.6600483405,11.3028,1.68335,1684.777716,0.01211,0.1719542025,14,1,1,1.49612,1.75,7545.0,4.33118,12.13261,0.19761
69182,91569740,299.323556155,34.0712388812,13.1326,2.322273,1684.881953,0.22396,0.23794009157999998,14,1,1,4.19395,1.68,7371.0,3.41813,328.15632,0.49561
69194,328539714,299.218424864,33.1317582742,13.0808,1.572933,1684.213535,0.10226,0.22551140421,14,1,1,90.3104,,3951.0,,123.9768,0.40529
69198,15074295,299.313847716,32.9123239246,13.0091,2.902816,1686.444336,0.61151,0.34395466784,14,1,1,61.4049,,6532.0,,52.2693,0.43542
69209,170455189,299.307676758,32.2340946591,11.9806,1.870155,1684.096554,0.00481,0.098370153,14,1,1,1.71677,1.94,8018.0,4.25644,15.38025,0.18768
69211,1964887396,299.337108064,32.1169728311,11.0457,0.376405,1683.754781,0.02346,0.18449867479999998,14,1,1,117.881,,3982.0,,54.85351,-0.91694
69224,171409666,299.229727589,31.4931789161,12.7403,0.223628,1683.906131,0.00787,0.07655233696,14,1,1,90.1081,,3509.0,,19.92453,-0.65178
69244,90979010,299.393299324,30.1657733418,12.4859,0.106961,1683.715487,0.05949,0.05223226513,14,1,1,27.4875,,4707.0,,45.73972,-0.30966
69248,42495162,299.452739648,30.204079385,11.8005,0.969461,1684.57348,0.10226,0.16405219042000002,14,1,1,107.569,,5760.0,,111.46951,0.42209
69280,13965929,299.443025109,31.9693175056,13.3174,1.713211,1683.754431,0.03495,0.15232159001,14,1,1,5.21309,,6129.0,,15.65643,0.1705
69288,203133504,299.411413632,32.4784912576,13.2915,0.898628,1684.142976,0.28402,0.17955486067999998,14,1,1,49.8881,,5087.0,,55.07151,0.41513
69321,274765057,299.392872453,35.2363575928,11.876,13.983092,1690.992201,0.43995,0.1650004856,14,1,1,3.49108,1.45,6774.0,3.51352,35.70445,0.34852
69322,104773173,299.473468919,35.2988792292,10.5119,0.809044,1684.396048,3.28505,0.08447228404,14,1,1,13.489,,5381.0,,83.85531,0.53947
69343,40962787,299.51288436,35.0493842789,11.4356,11.754577,1690.900241,0.17087,0.16926590879999998,14,1,1,5.87616,,5041.0,,54.57004,0.22492
69367,42840236,299.623119637,32.7292836977,12.3193,1.200017,1684.354078,0.00353,0.12010970152999999,14,1,1,1.19826,1.35,6544.0,4.4113,11.54302,0.18882
69387,378816725,299.578636893,31.513443605,12.8456,4.239366,1685.132289,0.50837,0.39303162186000007,14,1,1,,,,,123.16279,0.39995
69394,161087559,299.489066145,31.1118319203,11.4625,0.459044,1683.619595,0.00244,0.26741149175999995,14,1,1,36.2088,,4514.0,,39.78118,-0.36513
69395,40379301,299.572447025,31.1070649856,12.6649,0.104183,1683.694228,0.00473,0.00470698794,14,1,1,4.73155,,5313.0,,11.51555,0.18588
69408,232720347,299.575670069,30.2778929773,13.3586,1.390989,1684.18901,0.01673,0.11554945623000001,14,1,1,,,,,19.67466,0.24026
69425,172757480,299.664629364,30.703410468,12.9371,1.521544,1684.334153,0.11776,0.20157414912,14,1,1,3.57361,2.02,8228.0,3.6372,30.01342,0.32028
69441,84495887,299.635437121,31.5999862362,11.2603,0.173628,1683.804556,0.00591,0.03483498564,14,1,1,41.8063,,4327.0,,11.80823,0.05959
69442,43407663,299.70578149,31.6853707856,13.1087,0.602794,1683.897288,0.00509,0.06552370780000001,14,1,1,1.59318,1.17,6160.0,4.10172,10.48976,0.4113
69445,43769083,299.711007725,31.8421540583,13.1268,4.328717,1684.453289,0.19053,0.20790827751000002,14,1,1,15.9048,,4477.0,,58.16447,0.36862
69471,169188322,299.652321994,33.6956194997,13.0036,7.034818,1689.833535,0.00207,0.19500515496,14,1,1,54.4914,,4213.0,,10.005,0.19834
69489,273749811,299.725454182,35.751629748,12.1625,0.231267,1683.875857,0.01156,0.10141289217,14,1,1,11.579,,4810.0,,32.04644,-0.72558
69492,105417647,299.994989126,30.1421226409,12.9084,11.640858,1683.863845,0.00477,0.15971257175999998,14,1,1,31.1327,,4424.0,,15.89594,0.38688
69507,135624162,299.987047692,30.9654894102,12.5447,0.893072,1684.498855,0.01225,0.09913992272,14,1,1,1.41119,1.49,6879.0,4.31208,13.43124,0.12801
69529,139153922,300.035748619,32.6124627592,11.146,7.050247,1683.856802,0.03349,0.06754136626,14,1,1,3.56933,,4814.0,,22.72459,0.22183
69543,90338862,299.964422576,33.4474869716,10.5944,9.219453,1691.784928,1.28761,0.16180140015,14,1,1,2.99032,2.95,11241.0,3.95645,42.00073,0.27461
69544,198990347,299.949389125,33.4599749282,10.8327,0.891683,1684.142264,0.12853,0.13807711255,14,1,1,44.857,,3852.0,,14.87473,0.06428
69549,41068657,300.002813002,33.9553705621,13.148,7.085031,1683.733366,0.01769,0.06312762621,14,1,1,1.63589,1.22,6259.0,4.09692,13.21439,0.54059
69559,273759202,299.968105838,35.1669004472,12.4127,0.387517,1683.912144,0.05646,0.1058696444,14,1,1,,,,,46.3844,-0.35365
69569,170559741,300.095885091,35.8922610586,12.5537,0.397933,1683.746087,0.00993,0.05955067345,14,1,1,3.06608,1.28,6386.0,3.57211,11.03331,0.1881
69572,84739422,300.070763642,35.3924723498,12.7494,0.610433,1683.931969,0.10006,0.13128582531000002,14,1,1,,,13437.0,,79.83808,0.44254
69575,92774671,300.150774935,34.893643683,11.4187,8.337006,1688.422272,0.05209,0.26786800278,14,1,1,3.33739,1.68,7388.0,3.61656,114.8146,0.38213
69579,168814842,300.082546763,34.2434749129,12.2931,0.479878,1683.746145,0.00434,0.00837866988,14,1,1,2.15274,0.98,5541.0,3.76331,9.66567,0.23118
69610,14532096,300.071923822,32.6059782372,11.9482,1.945155,1684.055635,0.02042,0.19916442045,14,1,1,10.4173,,5092.0,,27.14152,0.55152
69621,40629273,300.18702382,31.1761779546,11.0656,13.877897,1691.466248,0.23076,1.11453390807,14,1,1,9.97163,,4916.0,,17.32681,0.26402
69631,1868803913,300.174827787,30.4851475869,13.3487,1.546544,1684.320025,0.00333,0.1312242584,14,1,1,13.6515,,4966.0,,9.01544,0.22941
69640,84111610,300.225610882,30.3268870028,12.8989,0.200711,1683.740297,0.20023,0.04339973953,14,1,1,24.0574,,4722.0,,18.76526,-0.26374
69641,161184215,300.26383263,30.371801839,11.0915,1.088211,1684.2858,0.01398,0.13458993648,14,1,1,2.00566,2.45,9620.0,4.22272,16.22849,0.19063
69647,12135994,300.198715556,30.9777411242,12.4157,13.614705,1684.375808,0.01007,0.1576582839,14,1,1,56.3017,,3574.0,,9.06904,0.04858
69654,40841591,300.219512414,31.472829357,13.0421,13.935134,1690.968692,0.05896,0.09949685675999999,14,1,1,13.0059,,4685.0,,16.77227,0.25724
69659,84378121,300.282890776,31.965393312,10.9794,1.248628,1684.821055,0.00197,0.053903270760000004,14,1,1,1.53729,1.351,6541.0,4.19521,9.71703,0.2044
69671,42587742,300.202554021,33.3725486441,12.4349,13.983103,1691.033579,0.00496,0.26525946391,14,1,1,,,13301.0,,22.45308,0.28595
69681,91574905,300.253105342,34.4420362071,12.7834,1.911822,1685.615645,0.00403,0.18139367136,14,1,1,9.12162,,5494.0,,9.12882,0.18156
69683,381113027,300.213510951,34.5632564378,12.4347,1.987337,1684.445672,0.04316,0.26377924000999997,14,1,1,3.11922,1.83,7759.0,3.71243,59.15587,0.42056
69721,86722509,300.404527457,33.430627872,12.0763,3.56213,1686.604462,0.40272,0.28030400969999997,14,1,1,1.11838,1.1,5982.0,4.38228,238.35587,0.44838
69729,103000811,300.331165823,32.7669774791,13.1912,1.0271,1684.572939,0.00939,0.095242983,14,1,1,10.5445,,4494.0,,10.83098,0.22628
69734,170451081,300.46008837,32.4906308556,12.7888,0.594461,1684.182108,0.02885,0.11723365381,14,1,1,10.2446,,4717.0,,12.43167,-0.10687
69739,106114075,300.426168649,32.0262718409,12.6631,0.379183,1683.833806,0.0064,0.04492560184,14,1,1,1.08091,1.117,6027.0,4.41854,13.14983,0.13576
69759,84387258,300.457721198,30.4293454715,12.4974,10.816418,1694.121329,0.02094,0.14320937432,14,1,1,23.6923,,5064.0,,20.95235,0.22976
69763,408122046,300.444191249,30.1789021977,12.5718,1.225017,1683.887587,0.05444,0.17745596262,14,1,1,2.52719,1.75,7547.0,3.87583,173.51534,0.41239
69771,416870368,300.5361401,30.6510009969,11.0781,0.074322,1683.740335,0.00073,0.01566187506,14,1,1,83.1741,,4355.0,,9.92884,0.12235
