num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
16091,407255295,288.3651985,27.94340124,12.4126,0.309739,1683.732871,0.14385,0.055595053,14,1,2,1.95966,1.27,6374,3.95751,27.86301,-0.06052
16096,30858400,288.4094679,28.24229171,13.4687,0.349322,1683.947252,0.00043,0.07665522,14,1,2,1.68646,1.26,6358,4.08449,9.60632,0.04893
16097,72015823,288.3315361,28.3525166,13.4054,7.27457,1690.755534,0.02411,0.342704993,14,1,2,1.63887,1.46,6799,4.17333,12.62325,0.20581
16118,416361216,288.4475409,29.29160825,12.2348,0.585433,1683.715251,0.23216,0.143758927,14,1,2,12.4289,,4575,,136.6316,0.6069
16119,403107003,288.4634536,29.13356116,13.1851,11.559621,1694.225634,0.00519,0.166689735,14,1,2,0.958507,0.928,5362,4.44242,12.24316,0.28203
16121,1715332433,288.518181,29.02308184,12.0694,0.087517,1683.652909,2.5078,0.001245367,14,1,2,10.4071,,4865,,16.87431,0.28294
16124,138038658,288.4948069,28.62742982,13.1855,13.920686,1691.198195,0.02323,0.381426796,14,1,2,15.5876,,4689,,24.70382,0.26056
16148,120175154,288.6034501,27.23814741,12.7933,13.901902,1691.273688,0.08058,0.361032395,14,1,2,1.36203,1.21,6238,4.25248,18.7564,0.00039
16155,137686646,288.6024026,27.61943815,11.024,1.019461,1683.853069,0.0201,0.007839655,14,1,2,10.5859,,4902,,25.81436,0.54725
16159,137896754,288.6102154,28.53882187,13.4554,11.360994,1694.004724,0.27163,0.214495567,14,1,2,1.30388,1,5639,4.20759,28.36773,0.01963
16175,29536383,288.7269812,29.06680247,12.5049,0.515989,1683.917456,0.00451,0.36729645,14,1,2,23.2353,,4478,,57.70229,-0.80116
16180,137550493,288.7633708,28.33778193,10.9902,0.487517,1684.009038,0.04824,0.233086753,14,1,2,18.0989,,5182,,44.94967,-0.91778
16183,21853885,288.8295664,27.99713264,12.7109,11.288583,1694.521553,0.00339,0.19653423,14,1,2,10.4721,,4798,,12.13426,0.20871
16191,350818184,288.7102664,27.02665679,11.3218,1.097933,1683.923851,0.01731,0.145772564,14,1,2,4.11505,,5267,,18.30623,0.26024
16205,1876324955,288.8508783,28.157715,12.0821,0.088211,1683.692593,0.06565,0.011986993,14,1,2,26.8625,,4336,,10.63468,0.10739
16215,40356075,288.8795124,29.12939603,13.117,0.579878,1683.886598,0.02933,0.097239742,14,1,2,21.1329,,4373,,36.57681,0.42104
16218,28397866,288.8682479,29.9567257,13.2395,0.5521,1684.182136,0.00468,0.120407489,14,1,2,52.8314,,3961,,16.45826,-0.0578
16224,392671874,288.9861811,28.94186077,13.1421,14.005602,1691.184462,0.05348,0.496358535,14,1,2,10.2658,,4633,,23.16182,0.19152
16239,390200384,289.0536263,27.32378668,12.6594,11.346672,1694.139148,0.00991,0.242591847,14,1,2,10.218,,4545,,23.3487,0.38696
16248,120635030,289.116379,27.88943317,11.9211,11.702248,1694.004132,0.00765,0.377397498,14,1,2,41.0532,,3970,,14.71334,0.0953
16262,392579995,289.166844,29.37001748,13.2309,0.204183,1683.826532,0.00143,0.054182001,14,1,2,2.21421,1.38,6605,3.88751,27.91399,-0.5784
16280,71192810,289.2519693,28.57874696,11.0248,8.465367,1687.957495,0.27212,0.253453088,14,1,2,43.1126,,3977,,89.94423,0.40846
16287,41609613,289.2314967,27.99675979,12.3032,1.293767,1684.91879,0.00329,0.089567489,14,1,2,5.84554,,4766,,10.95676,0.02379
16291,30867655,289.3491623,27.50555419,12.9479,0.390294,1683.964927,0.02424,0.073277699,14,1,2,0.772342,0.975,5541,4.65145,16.41086,-0.24021
16306,120502624,289.4821491,27.9815128,12.0047,7.058363,1683.779897,0.09603,0.040797338,14,1,2,1.21058,1.33,6504,4.39593,20.71623,0.16418
16312,392869126,289.3879426,29.07702852,12.4889,11.274204,1694.090002,0.07161,0.18568614,14,1,2,45.5481,,3899,,24.75418,0.23894
16318,42872735,289.5471242,29.76988077,12.6602,0.076405,1683.637009,0.00164,0.065618142,14,1,2,9.3139,,4612,,59.1813,0.4489
16325,379940617,289.5507069,28.95583446,12.412,14.005602,1690.979299,1.2802,0.298599435,14,1,2,,,,,38.98133,0.49759
16354,137414444,289.7098227,28.91316913,9.7568,7.298755,1690.85842,0.09235,0.07598004,14,1,2,,,3133,,12.9682,0.09999
16355,40369448,289.6436081,28.91643575,12.7621,7.318916,1690.940395,0.08853,0.060600624,14,1,2,9.64398,,4727,,13.69003,0.25787
16357,407258082,289.6798199,29.10308604,12.5778,11.096231,1688.298494,0.00571,0.159674764,14,1,2,9.39989,,4707,,9.31564,0.2109
16390,110686565,287.439195,29.77401714,12.1851,11.075027,1694.031469,0.0042,0.406342741,14,1,2,5.01696,,4885,,9.91933,0.16097
16399,137147038,287.6246259,27.94357802,12.6126,0.1396,1683.676513,0.00792,0.051991228,14,1,2,11.322,,4737,,31.55485,-0.64586
16401,213647856,287.571027,27.54258195,13.1763,13.997099,1690.978016,0.88533,0.331591275,14,1,2,12.1144,,4800,,14.45535,0.15362
16442,70237850,287.863869,28.93180587,11.0003,6.400785,1684.943985,0.1249,0.276001849,14,1,2,1.75883,1.96,8074,4.23988,21.97262,0.28297
16443,22074194,287.8167088,28.91972464,13.3238,6.96279,1689.492202,0.06813,0.204845282,14,1,2,54.2187,,4255,,37.53183,0.37752
16451,137148250,287.8830176,27.57509218,12.1277,11.470771,1694.155157,0.009,0.183991167,14,1,2,2.56158,1.44,6753,3.77941,9.19757,0.23975
16458,121876452,287.849198,26.53210412,12.6045,0.625017,1683.947119,0.0429,0.065239274,14,1,2,2.03384,1.87,7840,4.09328,13.82728,0.20256
16462,122513125,295.8791658,29.16615153,13.4643,0.621544,1684.170758,0.0182,0.097203266,14,1,2,13.9026,,4732,,71.99826,0.03212
16480,22067428,296.0180531,29.80719847,12.8385,14.005602,1690.922972,0.01316,0.14145658,14,1,2,1.90809,1.19,6198,3.95241,11.15425,0.22273
16485,22074942,296.0545265,29.61630141,13.0689,0.756267,1684.220507,0.00696,0.151661784,14,1,2,1.72436,1.33,6496,4.08866,66.82015,0.42969
16486,72138165,296.0381799,29.51783455,13.278,0.18335,1683.762304,0.03623,0.057795587,14,1,2,12.7829,,4664,,44.11537,-0.31778
16505,22258024,287.3335687,26.88117116,12.3522,11.310205,1694.197053,0.01391,0.15834287,14,1,2,10.538,,4707,,23.11047,0.203
16517,198724990,287.2514361,28.54533735,13.4659,0.368072,1683.679023,0.01735,0.14584853,14,1,2,5.45267,,4817.97,,23.7931,-0.17168
16518,41206921,287.2604893,28.61020206,12.6101,11.188221,1694.482088,0.00503,0.132021008,14,1,2,12.2551,,4558,,10.64211,0.21213
16531,121988565,287.0045221,29.79772544,13.1343,13.911278,1691.295253,0.02425,0.474931031,14,1,2,35.9385,,3982,,12.74759,0.02403
16539,20987941,287.0146874,28.58820293,12.21,11.419495,1694.143765,0.00442,0.104488379,14,1,2,1.08775,1.23,6287,4.45491,9.876,0.21515
16553,40869134,287.0549792,27.16773054,11.3299,0.252794,1683.850746,0.0093,0.065311858,14,1,2,16.2549,,4374,,15.27382,-0.2108
16573,110217858,288.2577121,27.93950565,12.5207,0.335433,1684.133328,0.33364,0.002468787,14,1,2,1.53369,1.11,5996,4.11192,10.56906,0.00518
16592,121395340,282.0847087,35.12244681,11.1495,14.005602,1691.140363,0.0071,0.311344532,14,1,2,9.97157,,4909,,16.31417,-0.01416
16626,57758177,287.6513785,33.54509375,13.1906,0.818072,1683.952528,0.03185,0.18917915,14,1,2,1.55874,1.27,6380,4.15633,29.24127,0.41836
16636,213372416,287.6756716,31.57969079,12.1346,10.683882,1694.147013,0.01942,0.122009932,14,1,2,3.19983,,5541,,21.48492,0.21367
16657,350994439,296.3819009,29.14498985,13.0703,0.722239,1684.17161,0.00044,0.155071936,14,1,2,10.9025,,4791,,9.9852,0.12594
16660,451783698,297.0561846,29.46195103,13.2384,0.4271,1683.889616,0.02746,0.047211634,14,1,2,2.67957,1.15,6106,3.64263,10.4509,0.16771
16685,284689976,286.2760291,27.82280852,12.4992,14.005602,1690.915542,0.0061,0.208403358,14,1,2,27.4085,,4000,,12.1089,0.28263
16687,42878463,286.1915683,27.78662339,13.4856,3.710808,1687.245213,0.149,0.356645757,14,1,2,2.72693,0.98,5555,3.55795,33.41216,0.44017
16694,69137765,286.206124,26.81093227,12.9094,0.731961,1683.674952,0.0032,0.075289508,14,1,2,1.31871,1.04,5777,4.2148,9.72785,0.21448
16695,284684025,286.2181122,26.48538189,12.1005,5.017116,1684.497857,0.03652,0.420986204,14,1,2,2.1876,1.25,6331,3.85504,33.96776,0.40947
16723,122514023,296.4591247,29.80358713,12.2909,11.238313,1694.145352,0.01163,0.118339436,14,1,2,34.4018,,3974,,16.2811,0.22953
16732,392727751,296.5231347,29.20853283,11.9627,11.138607,1694.599404,0.01606,0.147809315,14,1,2,43.5285,,3986,,10.2554,0.06505
16735,420218769,296.6360778,29.39338094,13.2992,0.6896,1684.186494,0.00128,0.004806512,14,1,2,38.3194,,4459,,9.72758,0.20264
16740,69900895,296.5516116,29.65313712,12.2734,1.8271,1684.053021,0.00098,0.06705457,14,1,2,16.4468,,4640,,9.97485,0.19805
16743,111797206,296.5779435,29.9658556,12.6435,7.065996,1683.760419,0.00786,0.054337509,14,1,2,1.66869,1.18,6180,4.0652,13.24591,0.2024
16749,72270605,296.660841,29.41017492,12.0307,2.081156,1683.988421,0.01743,0.245534785,14,1,2,2.91763,1.49,6874,3.68119,12.00594,0.12798
16752,120362755,296.6995517,29.35427873,13.1484,11.507812,1693.981503,0.00724,0.289421472,14,1,2,2.6872,1.2,6230,3.65865,18.14032,0.23737
16756,22371744,296.8961062,29.4400142,13.3751,2.960808,1685.899452,0.13572,0.206131453,14,1,2,11.1192,,5386,,70.40127,0.4138
16764,285267493,291.3784122,39.43523155,11.3988,11.310119,1693.94479,208.72682,0.338624963,14,1,2,,,,,9.80019,0.10094
16770,110310815,285.2385208,26.91927614,13.3427,5.066348,1686.75398,0.10369,0.258434411,14,1,2,1.30309,1.02,5727,4.21672,218.19788,0.38732
16771,237195480,284.9356355,26.80456021,13.3084,11.075245,1694.178175,0.09522,0.179197464,14,1,2,2.06722,1.29,6417,3.91788,19.08057,0.22962
16781,407668217,287.3379053,30.31905514,12.8007,1.069461,1684.043381,0.01745,0.165809233,14,1,2,2.54693,1.35,6535,3.75637,10.52264,0.13981
16799,285287346,288.8557181,35.05757145,12.2407,0.298628,1683.873662,0.00343,0.054878868,14,1,2,,,,,19.46528,-0.00437
16800,21752921,288.4267519,34.91238024,12.0953,13.911113,1691.246422,0.07648,0.384642274,14,1,2,1.79402,1.25,6333,4.02733,32.31065,0.08277
16811,71658415,282.7436926,34.67944139,13.1354,0.284739,1683.668396,0.0064,0.071452405,14,1,2,1.51411,1.09,5960,4.11518,33.7526,0.35129
16819,24329010,291.9888477,28.40295879,13.1675,13.844702,1691.375099,0.0555,0.449122133,14,1,2,48.5524,,3639,,17.55301,0.22495
16831,137890441,294.3234629,30.10365589,13.4374,1.838905,1684.412052,0.00062,0.08361501,14,1,2,2.01503,1.2,6217,3.90869,10.00475,0.11745
16854,30866098,292.9979038,33.21958298,12.7274,0.287517,1683.779939,0.01452,0.053078513,14,1,2,1.46858,1.22,6270,4.19063,16.90797,-0.10717
16868,359005582,294.0977482,37.15416923,12.4682,0.375017,1683.751631,0.00699,0.035176595,14,1,2,,,,,13.52379,0.19152
16874,383985497,290.8230934,38.79172385,12.1482,0.093767,1683.684818,0.06466,0.007905496,14,1,2,,,,,15.20206,0.23196
16885,72134183,283.797092,31.29178063,12.8489,1.840294,1684.467785,0.00232,0.110877714,14,1,2,1.35019,1.12,6037,4.22649,9.03149,0.23628
16892,70943200,283.7679237,32.72800517,10.3639,1.581267,1684.61244,0.01156,0.105850013,14,1,2,7.89013,,5071,,9.30936,0.11173
16896,69353829,283.756169,33.87793737,13.3813,0.597239,1683.713634,0.0588,0.083989721,14,1,2,0.75158,0.638,4076,4.49094,26.53061,0.09044
16899,214929509,283.7880198,34.59621217,12.8227,0.262517,1683.865021,0.00385,0.120671189,14,1,2,2.20837,1.13,6066,3.803,42.60311,-1.10455
16903,451816178,283.8729711,35.69955151,12.6235,0.570155,1683.937701,0.0422,0.136917022,14,1,2,1.85827,1.21,6245,3.98264,16.80313,0.37453
16904,30260864,283.8253013,35.61117577,11.6275,11.23117,1694.261667,0.00666,0.072104111,14,1,2,5.54594,,5025,,11.05879,0.25375
16910,281774991,283.9244585,33.98329108,11.0093,0.134044,1683.653903,0.00235,0.013133631,14,1,2,1.53626,1.35,6550,4.19547,9.31113,0.15865
16911,20823511,283.9338666,33.93097407,13.081,0.425017,1683.839959,0.04423,0.097889915,14,1,2,1.00185,1.16,6126,4.50092,38.0287,-0.36983
16917,42449312,283.8409023,32.99844457,11.824,11.281487,1694.130712,0.02115,0.081452336,14,1,2,,,,,9.36476,0.23964
16934,121535776,283.9565865,31.00831208,12.9678,13.788225,1691.413553,0.163,0.467007181,14,1,2,,,,,25.68735,0.13583
16935,71069253,283.9875142,31.55363725,12.1264,0.327794,1683.836878,0.00289,0.027288851,14,1,2,10.9955,,4604,,9.06547,0.25731
16937,72018947,284.0489264,32.0683973,13.3165,1.831961,1684.885193,0.03941,0.203769022,14,1,2,1.299,0.98,5549,4.20207,36.74494,0.45013
16949,426121356,284.2374481,30.37485011,11.2429,10.860104,1694.185278,0.11716,0.164421975,14,1,2,2.78748,0.97,5536,3.53441,36.80432,0.21496
16955,30433819,284.2713213,32.00081766,7.03377,0.413211,1683.769183,0.00185,0.05477525,14,1,2,3.83729,1.744,7540,3.51156,9.40226,0.18777
16956,1873749275,284.2904961,32.03229528,12.4663,0.850017,1684.420817,0.00162,0.121756435,14,1,2,10.5102,,4592,,10.13476,0.04109
16987,110748448,284.4445134,32.41223853,13.2761,2.171441,1685.26097,0.06896,0.277792447,14,1,2,6.43351,,4747,,25.88827,0.40376
16993,41208536,284.4475904,31.0986424,10.163,5.822495,1685.829333,0.00375,0.080990905,14,1,2,24.5608,,4272,,10.34153,0.20213
16998,392867010,284.5652747,29.98212362,13.2248,13.920717,1691.264379,0.07069,0.40829463,14,1,2,1.32011,1.27,6370,4.30065,30.62323,0.13074
17015,72257720,284.5063814,32.80749774,11.8502,0.104878,1683.716415,0.00159,0.014853871,14,1,2,13.1275,,4618,,9.49196,0.19162
17019,40861468,284.5714857,34.38298633,12.8373,0.648628,1684.120939,0.04242,0.080981206,14,1,2,0.873901,,5068,,14.1487,0.03615
17024,258280767,284.6216892,35.87865584,12.5222,7.294806,1683.81931,0.01016,0.081045295,14,1,2,8.99485,,4743,,9.64176,0.24442
17030,198729518,284.7119594,35.44115236,13.4224,1.056267,1684.687099,0.00066,0.091198093,14,1,2,11.9128,,4600,,15.2233,0.18355
17034,40869285,284.6902003,34.94477892,10.8863,0.325711,1683.686946,0.01806,0.068265768,14,1,2,2.40594,1.41,6670,3.82472,21.92107,0.26598
17037,1870562150,284.748468,32.77259296,11.859,0.3396,1683.883891,0.01013,0.048848064,14,1,2,1.55104,1.07,5908,4.08621,13.73891,0.1182
17039,121535624,284.678825,32.01167251,13.1935,11.793435,1694.071541,0.00296,0.251789837,14,1,2,0.804439,0.835,5023,4.54877,10.06294,0.24859
17055,70950322,284.8792917,30.6775599,13.4801,13.835118,1691.378846,0.15393,0.471085768,14,1,2,29.8051,,4392,,40.8943,0.1243
17060,394789011,284.8117144,31.68151359,7.20978,3.545761,1686.795223,0.03064,0.238984291,14,1,2,4.66325,1.761,7583,3.34645,43.24107,0.28356
17061,394386099,284.9050826,31.71274071,13.2872,0.194461,1683.779644,0.01454,0.021871029,14,1,2,50.0003,,3813,,15.34199,0.15856
17071,137824602,284.8854581,34.06833287,13.3712,0.526405,1683.958145,0.07096,0.097000649,14,1,2,1.1371,1.1,5985,4.36786,19.97516,-0.1377
17082,69549748,285.0399216,35.12704369,13.1524,0.072933,1683.649984,0.0585,0.000708179,14,1,2,1.33576,1.07,5889,4.216,11.50536,0.047
17083,121404058,284.9461231,34.6911702,13.4541,13.930372,1691.07809,0.07648,0.246288977,14,1,2,6.10438,,4904,,24.09545,0.13773
17086,121874963,284.9932002,33.64831609,12.6548,11.281449,1694.149663,0.06181,0.117214255,14,1,2,1.01955,1.073,5903,4.45185,21.08932,0.18322
17097,394323037,285.024118,31.126758,12.359,0.1271,1683.686528,0.01083,0.021421434,14,1,2,,,,,13.15482,0.00075
17102,138350136,285.0730877,30.4765665,12.2239,2.22267,1683.802902,0.11065,0.139516996,14,1,2,4.1923,,5223,,38.13311,0.35394
17112,137690103,285.0696249,31.28943586,13.1297,11.412046,1694.021534,0.40433,0.199368444,14,1,2,3.78925,,4900,,26.32586,0.19593
17134,138036515,285.3032274,32.95780346,13.1684,0.479183,1683.976257,0.0121,0.039125292,14,1,2,1.06145,0.961,5487,4.36899,12.55255,0.24133
17138,72274402,285.2534476,32.26232454,12.8455,1.018767,1683.854711,2.27521,0.141567862,14,1,2,10.337,,4960,,78.21073,0.44069
17143,70145041,285.2958589,31.3851448,12.1911,1.655572,1684.885964,0.20999,0.274824952,14,1,2,12.557,,4544,,143.03585,0.41972
17147,21482281,285.2503994,30.63086756,12.2094,11.485465,1694.036384,0.06022,0.154824068,14,1,2,1.08167,0.974,5535,4.35844,49.92405,0.05953
17161,122134217,285.4254946,32.80583931,13.3698,0.510433,1684.017958,0.04695,0.074257793,14,1,2,9.60458,,4904,,47.76479,0.13423
17187,89959044,285.4807696,33.72843303,13.1028,0.320155,1683.857825,0.01103,0.051211994,14,1,2,4.37314,,4970.68,,11.15767,-0.15556
17216,392938159,292.030695,35.33453029,10.6813,0.3646,1683.694929,0.03662,0.034210418,14,1,2,1.58472,1.74,7518,4.27871,10.8934,0.22137
17233,30159941,292.0049587,33.83958748,12.8929,0.231961,1683.851237,0.03429,0.101436545,14,1,2,2.51119,1.07,5907,3.66769,32.51996,-0.62379
17270,21755294,291.9373128,30.23209988,13.1236,7.081462,1684.041868,0.05738,0.058988578,14,1,2,0.783212,0.78,4824,4.5424,11.9699,0.04505
17300,393106691,292.1330808,31.40059849,13.2267,0.196544,1683.8002,0.00115,0.056673462,14,1,2,2.05664,1.49,6868,3.98494,13.88682,-0.19185
17355,137094336,292.2561021,34.00486971,10.5324,11.166957,1694.159252,0.02269,0.132663449,14,1,2,61.2277,,3768,,16.70064,0.18673
17357,58324595,292.2358149,33.69247642,13.3576,0.284739,1683.900506,0.03174,0.029245543,14,1,2,6.30977,,4601,,13.25121,0.16715
17375,302811183,292.2344194,32.29494119,10.4644,0.366683,1683.646447,0.07699,0.141752314,14,1,2,1.78847,,5474,,71.67046,-0.45831
17388,137093022,292.234155,31.26449036,12.8822,14.005602,1691.0848,0.04378,0.275770303,14,1,2,1.02886,1.05,5837,4.43454,28.12531,0.25563
17392,394318797,292.3173122,31.04503308,10.991,0.663905,1684.161083,0.00535,0.06149752,14,1,2,,,3261,,10.00373,0.16929
17399,29010408,292.2331908,30.54291058,12.9406,2.841849,1685.585994,0.00272,0.071955617,14,1,2,10.1017,,4609,,10.34159,0.1766
17401,403605358,292.2297987,30.48299574,10.4866,13.256338,1695.497323,0.04489,0.203219662,14,1,2,32.2681,,3939,,14.01712,0.19927
17402,392654218,292.2729255,30.42255151,11.5824,10.880645,1694.164762,0.09589,0.166800288,14,1,2,11.5582,,4661,,50.75213,0.2156
17403,121937368,292.2460802,30.37720954,9.9432,7.314925,1690.895087,0.01843,0.104164532,14,1,2,9.93917,,4778,,9.95218,0.24639
17417,395200536,292.4130838,30.31046091,13.1521,0.106267,1683.672585,0.0044,0.01373501,14,1,2,3.1298,,4877,,9.27693,0.13508
17420,112368869,292.37246,30.41113007,13.2491,0.348628,1683.643724,0.17251,0.093289367,14,1,2,2.57845,,4804,,42.25108,0.42422
17434,72132508,292.4284497,32.58626717,11.1107,0.643767,1684.235938,0.00327,0.059175063,14,1,2,,,,,10.48048,0.1907
17449,41495136,292.3490344,34.39867063,12.255,13.968354,1691.029679,0.00497,0.332586509,14,1,2,1.94874,2.45,9600,4.24773,10.13289,0.20598
17468,40866960,292.5753582,35.70753907,11.7571,0.960433,1684.488816,0.1088,0.137582027,14,1,2,26.5895,,4443,,191.88725,0.43974
17471,137677937,292.5451079,35.5123254,13.0636,0.4521,1683.814986,0.00397,0.061942221,14,1,2,1.26899,1.3,6424,4.3451,11.72198,0.20529
17473,42817491,292.5773653,35.09916496,12.4738,2.586655,1685.945543,0.1796,0.183962904,14,1,2,1.16755,1.26,6341,4.40389,84.96291,0.30547
17485,138162805,292.5373927,33.52986252,12.7276,0.686822,1684.239302,0.24142,0.104184029,14,1,2,41.0522,,4267,,19.12652,0.00585
17493,68672028,292.5669024,32.89678109,13.2821,3.209992,1686.50033,0.10959,0.03614451,14,1,2,37.0083,,4140,,9.93064,0.20459
17504,68833261,292.6044551,32.32075613,12.2593,11.375776,1694.14652,0.02296,0.241280209,14,1,2,39.3306,,4047,,19.97748,0.22204
17538,122520246,292.7185142,30.20453857,11.6731,0.436822,1684.000867,0.02093,0.004625945,14,1,2,12.1775,,4861,,10.10327,0.24738
17542,289999998,292.6687289,30.60842917,13.3522,3.002359,1683.70653,0.17797,0.039030667,14,1,2,,,,,9.70869,0.16786
17552,71653692,292.7466617,31.19867826,13.3628,0.752794,1684.103331,0.00533,0.076649485,14,1,2,1.04095,1.013,5693,4.40882,16.45576,0.16987
17555,302935783,292.6307918,31.48887393,8.9517,1.459739,1684.536478,0.05567,0.18109522,14,1,2,61.8872,,3896,,36.40804,0.44026
17556,109853410,292.7253864,31.59708195,13.135,3.35866,1686.26228,0.04139,0.265266967,14,1,2,2.35444,0.95,5457,3.67202,18.09606,0.17362
17557,377867119,292.7187324,31.62826304,13.2202,10.420389,1694.029006,0.0176,0.409938103,14,1,2,43.8631,,3927,,16.80478,0.22512
17573,69463904,292.696637,32.90489318,12.6295,11.478033,1694.031976,0.11725,0.194897,14,1,2,1.11733,1.31,6463,4.45898,43.36164,0.2107
17574,392579271,292.7388439,33.06897057,11.1406,11.26706,1694.134819,0.02011,0.087883068,14,1,2,47.0015,,3880,,15.27641,0.26117
17607,115646218,292.7981319,35.24498663,13.2572,0.291683,1683.85301,0.00439,0.029340393,14,1,2,1.77127,1.84,7776,4.20631,17.00092,0.13989
17608,40457114,292.7804517,35.22060282,12.6512,11.426642,1694.312438,0.02538,0.122379336,14,1,2,1.91899,1.2,6215,3.9511,14.5929,0.06417
17649,115231927,292.7826309,30.99963609,12.0027,0.295155,1683.839513,0.00907,0.057947781,14,1,2,1.09524,1.128,6056,4.41136,22.57768,0.35369
17663,30706148,292.7658401,30.15891603,12.9777,1.672933,1684.60581,0.02946,0.196435793,14,1,2,0.533878,0.530523,3778,4.70789,50.40149,0.45912
17689,137898381,293.0306102,31.64071652,13.0392,7.238625,1683.718674,0.36936,0.08628441,14,1,2,14.8458,,5087,,16.28956,0.13651
